id,educ,paeduc,maeduc
776,12,16,20
777,12,14,14
778,12,14,14
779,16,3,14
780,15,15,16
782,12,10,10
783,14,12,12
784,12,6,9
785,17,12,12
786,19,12,12
788,20,18,16
792,18,16,15
793,14,12,12
796,16,12,12
797,18,18,12
798,20,12,12
799,14,12,12
801,16,12,17
802,14,12,12
804,18,20,14
805,16,14,13
807,15,12,10
808,12,10,12
809,13,12,12
813,16,12,8
816,16,16,12
817,17,12,16
818,16,20,16
819,12,0,4
820,12,12,12
825,14,12,12
827,15,16,11
829,12,12,12
831,17,16,14
832,15,8,12
834,16,12,10
838,12,10,6
839,18,12,12
842,16,0,6
843,15,8,10
845,16,12,16
846,17,16,16
850,14,15,16
852,14,6,6
853,14,3,5
857,16,6,11
859,12,12,12
864,14,12,12
865,12,7,7
866,13,8,8
867,15,13,12
871,14,8,10
872,12,11,11
873,19,16,16
874,12,11,12
878,16,16,12
880,15,12,12
881,20,11,12
882,18,17,14
883,20,20,18
884,16,13,16
885,16,16,16
886,13,16,16
887,16,16,15
888,12,8,9
890,17,17,12
892,16,20,16
894,20,12,12
895,12,14,12
896,16,14,12
897,18,12,12
898,19,15,12
899,18,18,8
901,16,18,19
902,14,12,12
903,16,14,12
904,18,16,14
906,16,15,15
910,16,8,13
915,18,12,12
916,18,12,18
917,19,12,14
918,13,12,12
919,16,20,16
923,12,12,12
924,12,12,12
925,16,8,8
926,15,6,8
927,18,12,12
928,15,12,12
929,16,10,14
931,16,12,12
933,12,12,12
935,14,16,12
938,12,5,12
941,16,12,14
942,16,12,15
943,20,12,12
944,18,12,14
945,12,12,16
946,18,20,12
947,17,12,13
948,16,10,8
949,15,12,16
950,16,12,12
952,16,14,18
953,18,12,12
954,20,12,12
956,16,12,12
957,16,6,12
960,12,12,12
961,12,12,12
964,18,10,11
965,12,9,8
969,16,16,16
972,18,12,12
973,15,12,12
975,17,14,12
977,12,16,12
980,14,0,0
981,18,16,14
983,17,16,12
985,18,8,12
986,20,20,8
988,16,15,10
989,17,5,8
990,15,9,10
991,16,12,14
992,14,15,16
993,17,12,17
995,14,20,12
996,14,20,12
997,18,15,6
998,15,15,15
999,16,12,12
1000,16,16,12
1001,16,12,13
1002,14,10,11
1003,16,16,12
1004,14,12,6
1005,19,16,10
1008,13,8,12
1009,8,3,6
1013,19,16,16
1014,16,19,12
1015,17,15,16
1018,16,16,16
1019,16,14,12
1021,17,13,14
1022,16,8,8
1023,16,16,16
1024,16,16,12
1025,19,16,16
1026,17,12,12
1030,12,5,6
1034,12,16,16
1036,14,16,14
1039,16,16,20
1043,12,13,12
1044,18,16,16
1045,18,19,12
1046,14,14,12
1048,13,8,12
1049,17,16,12
1050,14,14,14
1051,16,12,12
1052,12,12,12
1055,16,16,16
1056,16,12,14
1057,14,16,15
1059,12,12,14
1060,12,12,9
1061,16,16,14
1062,18,18,16
1063,14,9,10
1065,19,12,12
1066,13,14,12
1068,16,16,16
1069,12,12,12
1071,16,12,12
1072,12,16,12
1074,18,18,18
1075,13,10,20
1079,17,6,16
1080,12,12,12
1081,13,12,12
1084,19,20,18
1085,12,12,13
1086,10,12,8
1087,12,11,10
1088,12,8,12
1089,12,6,8
1091,14,12,12
1092,13,11,12
1093,14,15,12
1094,16,12,12
1095,15,14,12
1096,14,12,14
1097,16,12,12
1100,12,12,12
1102,18,18,18
1103,18,14,16
1106,12,11,10
1108,12,18,12
1109,10,8,12
1110,20,14,20
1111,14,11,11
1112,15,15,14
1115,20,12,12
1117,12,11,12
1118,19,12,12
1119,18,14,12
1120,17,16,16
1121,16,12,12
1122,11,16,20
1123,16,12,12
1124,15,16,12
1127,16,16,12
1129,20,17,18
1130,16,16,16
1131,16,12,12
1132,16,12,12
1133,16,12,12
1134,16,12,16
1136,16,16,16
1137,16,12,12
1138,16,16,12
1139,18,16,16
1140,16,8,8
1141,18,16,14
1142,16,8,12
1143,20,16,16
1144,18,12,14
1145,14,16,12
1146,17,12,12
1147,16,16,16
1149,14,8,9
1150,8,7,8
1152,14,12,12
1154,19,14,12
1155,17,20,16
1156,20,18,18
1157,14,12,0
1159,16,6,12
1161,12,12,12
1162,16,0,0
1164,16,12,12
1165,18,16,13
1166,16,19,13
1169,13,8,12
1171,20,13,12
1172,14,16,12
1173,14,8,8
1176,18,16,12
1181,14,12,12
1183,12,4,12
1185,15,12,12
1186,16,13,18
1187,14,12,12
1190,17,5,5
1191,13,12,14
1192,13,16,12
1193,16,20,16
1194,18,14,18
1195,16,20,20
1196,18,12,12
1197,16,12,16
1198,16,16,16
1199,20,20,16
1200,16,15,12
1201,18,12,12
1203,15,12,12
1204,18,12,12
1205,14,12,12
1206,18,12,12
1207,16,13,14
1208,19,12,16
1209,20,19,20
1210,14,11,14
1211,16,11,10
1213,20,5,13
1215,16,18,16
1216,16,17,14
1217,16,12,12
1218,11,12,12
1219,14,10,14
1220,16,18,16
1222,12,12,12
1223,17,16,16
1224,20,16,14
1225,12,7,12
1228,12,12,4
1229,14,8,12
1230,20,9,13
1231,12,5,7
1232,12,8,12
1235,13,7,14
1237,14,7,12
1239,12,10,11
1244,15,12,6
1245,12,12,13
1246,13,3,12
1247,12,5,12
1248,10,16,12
1249,19,16,15
1250,18,16,14
1251,12,12,14
1253,16,12,12
1254,13,5,5
1255,16,16,12
1257,15,5,5
1259,17,20,18
1261,15,12,16
1263,16,16,16
1265,20,12,12
1266,18,16,12
1267,17,0,12
1268,19,12,16
1269,20,13,10
1270,17,14,15
1271,14,15,12
1272,20,17,14
1273,16,16,12
1275,13,12,12
1276,16,12,16
1277,13,10,12
1278,16,13,12
1279,16,16,12
1285,19,18,16
1287,20,16,18
1289,16,16,16
1290,16,10,11
1291,16,16,14
1292,16,8,8
1294,13,12,12
1295,18,12,12
1297,18,14,14
1298,17,18,12
1299,18,14,13
1304,14,12,12
1305,12,16,14
1306,16,16,14
1312,18,12,8
1314,12,12,11
1315,17,14,16
1316,14,12,14
1317,17,10,12
1318,17,16,14
1319,14,12,12
1320,14,12,16
1322,12,12,12
1323,16,10,12
1324,15,15,12
1325,14,12,16
1326,16,16,16
1327,16,12,12
1328,18,12,12
1329,16,20,13
1330,12,11,14
1331,18,16,16
1332,20,12,8
1333,12,12,12
1334,17,12,16
1336,17,17,12
1337,12,13,12
1338,13,12,12
1340,20,8,8
1342,19,16,12
1343,12,18,18
1344,19,16,12
1345,12,6,8
1346,17,20,16
1347,12,10,10
1349,14,12,10
1350,17,8,12
1351,16,15,13
1355,13,12,14
1356,12,14,16
1357,16,12,12
1358,16,18,12
1359,16,13,13
1360,17,10,12
1361,16,14,16
1363,16,14,12
1364,12,12,12
1365,16,16,11
1367,12,12,12
1368,17,13,15
1369,12,8,15
1370,18,12,12
1371,14,12,14
1372,13,10,18
1373,16,14,12
1374,20,16,13
1381,16,16,14
1384,12,13,11
1385,16,8,9
1386,12,12,13
1388,18,20,15
1389,13,9,10
1391,19,12,12
1392,14,3,5
1393,16,5,10
1395,14,14,12
1396,12,11,12
1397,14,6,13
1399,20,12,12
1400,16,16,16
1401,16,16,16
1402,18,20,14
1403,12,8,3
1405,15,12,12
1406,11,4,2
1407,15,14,12
1408,12,6,7
1411,12,16,12
1413,12,12,0
1414,14,12,12
1416,16,12,12
1417,12,12,12
1418,16,14,12
1419,14,16,12
1425,17,12,12
1426,16,10,9
1427,16,16,16
1428,17,13,12
1429,17,9,6
1430,13,12,12
1431,16,16,12
1432,14,0,0
1433,12,12,12
1434,12,12,12
1437,15,9,16
1438,13,14,12
1440,16,16,12
1442,13,12,12
1444,17,17,15
1445,19,12,14
1447,13,12,14
1448,17,8,8
1449,18,16,18
1451,19,12,12
1452,16,12,16
1453,12,12,12
1454,18,12,12
1455,14,16,12
1456,14,17,12
1458,14,12,16
1459,15,8,8
1466,12,12,12
1467,16,12,12
1468,18,16,18
1469,16,8,12
1470,18,12,12
1472,15,9,10
1474,18,12,12
1475,20,12,12
1477,20,12,4
1478,12,12,12
1479,17,0,12
1480,12,12,8
1481,14,16,16
1482,14,16,12
1483,17,17,13
1484,10,12,12
1487,17,13,12
1489,16,16,16
1490,12,12,12
1491,20,11,12
1493,11,14,14
1495,16,18,16
1496,16,12,12
1499,8,14,16
1502,14,12,12
1505,16,16,12
1506,8,4,11
1507,15,14,12
1508,16,12,12
1509,14,14,14
1512,14,12,12
1513,12,12,14
1514,16,12,12
1516,11,9,7
1517,16,12,12
1518,0,0,0
1519,16,9,12
1522,13,5,13
1523,12,11,12
1524,19,13,12
1525,18,13,12
1528,16,16,14
1534,12,12,13
1535,12,12,12
1537,16,12,16
1538,16,12,12
1539,16,12,12
1540,16,16,12
1541,13,0,0
1542,20,18,20
1543,16,16,16
1547,16,16,16
1548,14,12,12
1549,18,7,8
1552,12,3,15
1554,17,12,12
1555,12,12,12
1557,16,16,12
1558,13,3,12
1560,16,8,12
1561,14,12,12
1562,12,12,12
1563,12,5,4
1564,16,14,16
1567,14,12,12
1568,12,12,12
1569,15,16,17
1570,11,8,9
1572,16,8,11
1573,12,14,9
1575,16,12,20
1577,9,12,9
1580,12,12,12
1582,16,12,12
1584,16,16,16
1585,18,12,14
1586,18,14,14
1587,14,12,12
1588,16,6,12
1590,14,6,6
1591,12,12,14
1592,16,16,16
1593,13,16,12
1594,16,16,14
1596,16,12,12
1597,10,10,13
1598,12,4,8
1601,14,12,9
1602,13,8,12
1603,16,12,12
1604,16,16,5
1606,13,12,12
1607,17,3,8
1608,12,11,8
1610,14,14,12
1612,13,12,9
1614,11,11,12
1616,14,8,13
1617,14,16,14
1618,18,18,16
1619,12,12,12
1620,14,14,13
1624,11,0,8
1625,16,16,13
1626,16,16,16
1627,20,14,12
1628,16,12,8
1631,11,16,14
1632,13,12,12
1634,20,16,13
1638,14,13,12
1640,12,7,7
1643,20,12,12
1646,12,12,12
1647,12,12,12
1648,17,16,15
1649,15,16,12
1650,16,13,16
1653,20,12,12
1657,14,12,12
1658,16,12,14
1660,14,12,12
1661,12,12,12
1662,16,8,12
1664,18,12,12
1665,14,11,12
1669,20,12,9
1671,12,12,12
1672,16,12,12
1673,14,8,12
1675,12,12,12
1676,9,12,11
1677,12,9,10
1678,11,7,11
1681,18,12,14
1683,17,16,16
1684,18,12,11
1685,16,16,12
1686,16,12,12
1688,16,16,20
1689,12,12,12
1691,18,12,18
1692,16,20,20
1694,14,11,12
1695,13,12,14
1696,12,13,12
1697,16,12,12
1699,14,12,12
1701,13,14,12
1702,16,12,20
1703,13,12,13
1704,16,9,12
1705,14,14,11
1707,16,10,10
1709,18,14,11
1710,12,11,10
1711,9,12,12
1712,12,12,12
1714,13,12,12
1715,13,13,12
1716,18,12,12
1717,16,13,12
1719,16,16,14
1720,14,9,11
1721,15,16,12
1722,16,11,12
1723,16,12,12
1726,16,12,12
1727,16,16,16
1728,18,12,12
1729,13,12,11
1731,18,14,12
1733,18,15,10
1734,20,12,12
1735,12,12,12
1736,18,20,12
1741,13,12,12
1742,15,13,12
1743,12,9,12
1745,16,15,12
1746,14,12,12
1747,16,12,12
1748,16,10,10
1750,14,14,12
1751,14,12,12
1752,12,12,12
1753,13,10,16
1754,14,9,12
1756,16,16,12
1757,18,16,12
1758,16,14,18
1759,20,14,12
1760,12,12,12
1761,16,16,13
1762,14,8,8
1764,14,16,12
1766,16,14,14
1767,13,12,14
1769,13,8,12
1770,14,18,18
1771,12,12,12
1772,12,12,12
1773,14,14,10
1774,12,12,12
1776,16,12,12
1782,12,12,12
1783,17,12,12
1784,20,12,12
1785,16,12,12
1786,16,12,14
1788,20,12,12
1789,17,16,14
1790,12,11,12
1791,16,20,19
1792,17,6,4
1794,15,14,13
1796,12,8,12
1797,16,12,6
1798,16,13,12
1802,12,12,12
1803,15,12,8
1806,13,12,8
1807,16,8,9
1808,12,12,12
1809,16,14,12
1811,16,16,16
1812,13,12,12
1813,16,12,12
1814,15,12,12
1815,12,11,12
1816,12,12,11
1817,16,11,11
1818,15,20,16
1819,16,20,14
1822,14,12,12
1824,16,12,12
1826,12,12,14
1827,12,12,12
1829,17,15,16
1830,12,8,8
1837,15,12,16
1838,16,12,16
1840,12,12,10
1841,11,12,1
1842,11,12,12
1845,18,8,15
1847,17,8,16
1848,16,12,12
1849,12,12,9
1850,14,6,5
1851,16,20,20
1852,16,12,12
1853,12,12,12
1854,14,14,14
1856,13,5,5
1857,16,12,12
1858,13,13,13
1859,16,13,12
1860,20,12,14
1861,14,12,12
1862,14,12,14
1863,18,12,12
1864,18,20,20
1865,14,12,16
1866,10,12,12
1867,13,12,12
1868,12,12,12
1869,12,12,20
1871,12,12,8
1872,12,8,12
1875,14,12,9
1876,12,13,16
1877,14,11,11
1878,18,8,12
1879,12,8,8
1881,12,16,15
1882,16,7,8
1883,16,12,12
1884,16,16,18
1885,12,9,12
1887,13,10,12
1888,13,12,12
1889,18,14,14
1890,13,11,12
1891,18,16,12
1892,12,12,12
1894,12,14,12
1895,20,20,12
1897,14,18,16
1898,12,12,12
1899,16,16,12
1901,16,16,13
1903,12,13,12
1904,15,20,20
1905,18,10,12
1908,17,12,16
1909,14,13,14
1910,19,12,16
1912,20,13,14
1914,16,12,12
1915,14,8,12
1916,16,13,14
1918,18,18,16
1922,20,16,14
1923,18,13,12
1924,16,12,12
1925,18,16,20
1926,16,12,12
1929,16,12,10
1932,14,12,13
1933,16,13,12
1934,12,3,4
1935,15,17,14
1936,16,14,12
1937,18,16,18
1938,18,12,13
1939,16,16,16
1942,15,12,7
1943,14,14,18
1946,10,10,8
1947,12,14,12
1950,16,12,12
1951,17,8,14
1953,16,14,16
1954,18,6,2
1959,12,14,12
1960,19,12,12
1961,12,12,12
1962,18,12,12
1965,12,12,12
1966,12,0,3
1967,18,18,16
1968,13,12,12
1969,16,12,12
1970,20,16,13
1971,12,12,10
1973,14,16,16
1976,17,15,14
1978,12,12,14
1979,14,10,12
1980,16,18,18
1981,14,6,8
1984,16,18,14
1985,16,13,12
1986,20,12,13
1988,16,16,16
1989,16,15,15
1990,12,12,16
1992,13,11,11
1993,12,12,12
1996,16,12,12
1998,13,10,14
1999,14,12,12
2000,12,12,12
2001,13,12,12
2003,16,12,12
2005,14,13,18
2011,12,12,12
2012,13,18,18
2018,12,14,14
2019,16,17,13
2021,14,16,16
2022,12,6,8
2023,12,6,12
2027,19,12,12
2028,13,12,10
2029,16,13,14
2030,12,16,14
2031,12,6,12
2034,19,16,16
2035,12,12,10
2036,12,12,12
2037,14,6,12
2038,16,16,16
2039,12,8,12
2040,12,12,12
2048,16,15,12
2049,12,16,12
2050,17,20,16
2053,15,16,16
2057,12,7,9
2058,14,11,16
2067,13,8,12
2069,15,16,12
2070,12,8,12
2071,12,5,12
2072,18,12,12
2074,16,3,13
2076,12,12,12
2077,16,7,8
2079,17,12,12
2080,13,13,12
2082,12,0,5
2084,11,12,12
2087,12,5,7
2089,17,13,14
2091,16,8,10
2092,16,16,14
2094,17,13,12
2095,13,10,10
2097,19,16,12
2098,16,12,10
2100,15,12,12
2101,14,3,8
2108,20,16,12
2109,16,18,13
2110,12,12,12
2111,14,16,12
2112,16,12,11
2113,11,12,12
2114,12,12,12
2115,16,12,10
2118,14,12,20
2120,16,20,16
2121,16,16,18
2122,16,12,12
2123,16,12,12
2124,19,18,14
2125,12,12,8
2126,15,16,15
2127,16,16,12
2129,18,7,18
2131,16,16,12
2132,20,3,5
2134,12,12,14
2135,18,14,14
2141,20,8,8
2142,16,16,16
2143,16,20,16
2144,12,8,13
2148,16,12,12
2150,16,10,10
2151,18,16,16
2152,16,16,12
2153,17,14,12
2154,16,12,16
2156,18,16,12
2157,14,12,12
2158,14,12,12
2159,18,12,12
2160,12,12,12
2161,14,16,16
2162,16,16,16
2163,12,11,9
2164,16,12,12
2165,20,14,13
2166,12,12,12
2169,12,6,12
2170,6,2,2
2172,16,16,12
2173,14,8,14
2175,14,18,16
2176,11,12,12
2177,17,12,12
2178,16,12,12
2179,12,12,7
2183,10,8,6
2184,15,12,12
2186,16,18,12
2187,18,6,6
2191,20,7,5
2194,13,10,15
2195,20,14,13
2197,14,9,6
2198,12,12,12
2201,20,14,7
2202,14,12,12
2204,15,12,12
2205,11,12,16
2207,18,14,14
2209,18,17,14
2210,13,12,12
2212,18,10,10
2215,18,16,6
2217,18,12,12
2220,14,12,12
2221,15,20,0
2222,14,16,16
2223,13,12,12
2224,14,12,14
2225,20,16,16
2228,9,2,6
2231,14,12,6
2232,14,12,12
2233,16,16,16
2234,16,12,12
2236,12,12,11
2237,12,5,5
2238,13,15,16
2239,12,9,16
2241,13,3,1
2242,10,16,12
2243,16,14,13
2244,13,14,13
2246,20,15,12
2247,16,18,14
2250,16,10,12
2254,18,16,12
2256,16,12,14
2259,18,16,16
2260,16,16,16
2261,16,16,12
2262,18,15,16
2263,20,16,16
2264,18,13,18
2265,12,17,18
2266,17,12,12
2267,16,18,16
2269,14,12,12
2270,17,10,12
2271,13,12,12
2272,12,16,12
2274,15,16,16
2275,15,12,12
2276,18,16,16
2277,14,11,14
2279,13,3,9
2280,12,14,13
2283,14,12,12
2285,16,12,12
2286,18,14,16
2287,16,20,16
2288,17,18,14
2290,18,14,16
2292,15,16,20
2293,16,12,12
2294,16,16,16
2295,12,12,12
2297,13,12,10
2298,18,12,16
2299,20,12,9
2301,16,10,10
2303,14,16,16
2306,15,13,17
2307,20,11,10
2309,18,10,12
2310,14,18,14
2311,12,12,14
2312,13,20,12
2313,12,16,14
2314,20,20,16
2315,14,11,12
2316,14,16,12
2317,13,10,12
2318,17,20,13
2319,16,12,14
2320,18,16,15
2325,16,18,18
2327,11,3,3
2330,14,14,13
2331,19,12,12
2332,19,20,16
2337,20,12,12
2343,16,16,12
2345,12,7,7
2346,18,12,9
2347,17,16,15
2349,17,10,10
2350,12,12,12
2351,10,14,12
2354,17,12,12
2357,16,12,15
2358,15,8,9
2360,12,12,12
2363,13,12,0
2364,16,3,5
2366,13,8,12
2369,17,12,14
2371,15,16,12
2374,15,12,17
2375,14,10,14
2379,14,12,13
2381,12,12,12
2382,14,12,12
2383,17,12,12
2386,12,12,12
2387,16,20,16
2388,12,12,14
2389,17,18,16
2391,16,14,14
2392,16,8,9
2393,18,18,18
2394,14,11,11
2396,11,3,2
2397,20,15,10
2404,16,16,16
2405,18,13,12
2406,14,12,18
2407,12,12,12
2408,16,12,12
2411,12,6,0
2416,16,12,12
2417,19,13,16
2418,18,12,12
2419,14,12,12
2421,16,13,12
2422,12,0,10
2424,16,17,18
2425,14,12,12
2426,14,12,12
2433,16,16,16
2434,16,18,16
2436,17,16,14
2437,16,16,14
2438,17,7,7
2439,16,12,16
2440,20,16,14
2441,17,4,4
2443,15,11,12
2445,14,12,12
2446,15,5,5
2447,0,16,12
2448,17,5,12
2449,14,16,12
2450,15,16,17
2451,12,12,16
2454,15,4,6
2455,13,13,13
2457,13,12,18
2459,16,16,14
2460,12,16,12
2463,16,17,16
2465,12,19,13
2466,12,7,10
2467,16,18,12
2468,16,17,16
2469,20,16,16
2470,14,12,12
2471,18,12,12
2472,14,10,12
2474,16,19,14
2475,12,15,14
2478,20,16,12
2479,20,8,8
2481,17,16,14
2487,14,12,12
2488,20,16,14
2489,14,16,13
2490,14,16,16
2494,20,12,12
2495,13,12,12
2496,17,12,14
2497,18,6,14
2498,20,16,12
2499,20,12,10
2501,12,12,14
2502,16,8,12
2503,17,16,12
2504,17,19,18
2505,17,18,16
2506,14,12,12
2507,16,12,14
2511,16,4,12
2514,20,20,14
2515,12,12,12
2516,17,20,17
2517,14,12,12
2519,17,17,11
2520,16,10,12
2521,14,16,16
2522,18,18,14
2524,16,16,12
2525,16,6,6
2526,16,12,12
2527,12,9,4
2528,12,6,6
2529,16,12,12
2530,14,12,16
2531,14,11,13
2537,12,9,14
2539,12,12,16
2540,14,12,12
2541,20,2,8
