id,educ,maeduc,paeduc,education
247,15,12,12,College
253,17,17,17,Advanced Degree
254,16,14,14,Advanced Degree
255,16,12,16,Advanced Degree
256,16,12,12,Advanced Degree
257,16,14,13,Advanced Degree
258,14,12,12,Some College
259,19,20,18,Advanced Degree
260,14,12,12,Some College
261,13,11,16,Some College
262,20,16,12,Advanced Degree
263,12,14,14,Some College
264,15,12,12,College
265,16,16,16,Advanced Degree
267,12,12,12,Some College
268,18,12,12,Advanced Degree
269,16,12,8,Advanced Degree
270,14,10,9,Some College
271,16,0,12,Advanced Degree
272,18,12,7,Advanced Degree
273,14,12,12,Some College
275,12,12,12,Some College
276,12,12,12,Some College
279,16,16,16,Advanced Degree
281,16,16,16,Advanced Degree
282,20,9,18,Advanced Degree
284,20,15,20,Advanced Degree
285,19,16,20,Advanced Degree
287,12,15,12,Some College
288,16,14,14,Advanced Degree
289,12,12,12,Some College
291,12,8,14,Some College
292,16,16,16,Advanced Degree
293,15,12,16,College
294,16,9,13,Advanced Degree
296,11,12,12,High School
297,16,18,8,Advanced Degree
300,15,12,16,College
301,13,12,13,Some College
302,12,13,9,Some College
303,18,20,20,Advanced Degree
304,19,12,12,Advanced Degree
305,18,17,16,Advanced Degree
306,18,12,16,Advanced Degree
307,15,12,17,College
309,15,12,8,College
310,16,14,5,Advanced Degree
312,18,16,18,Advanced Degree
313,13,12,12,Some College
314,13,12,10,Some College
315,16,16,16,Advanced Degree
316,13,0,0,Some College
317,15,8,15,College
320,20,6,12,Advanced Degree
321,16,12,12,Advanced Degree
322,16,16,16,Advanced Degree
323,17,17,20,Advanced Degree
326,17,9,16,Advanced Degree
327,16,14,14,Advanced Degree
329,16,16,16,Advanced Degree
330,19,10,8,Advanced Degree
331,16,12,12,Advanced Degree
333,18,17,20,Advanced Degree
334,16,14,12,Advanced Degree
335,15,14,14,College
336,16,13,12,Advanced Degree
337,12,12,14,Some College
338,13,12,12,Some College
339,12,12,12,Some College
340,18,12,14,Advanced Degree
342,16,16,16,Advanced Degree
343,12,16,12,Some College
344,16,16,18,Advanced Degree
345,20,14,14,Advanced Degree
346,13,11,12,Some College
348,12,12,12,Some College
349,19,17,16,Advanced Degree
350,13,12,12,Some College
352,17,12,13,Advanced Degree
354,19,12,12,Advanced Degree
356,16,16,18,Advanced Degree
357,19,20,18,Advanced Degree
358,15,10,14,College
359,14,20,20,Some College
360,13,12,12,Some College
361,13,12,12,Some College
362,17,12,12,Advanced Degree
363,14,10,8,Some College
365,16,12,11,Advanced Degree
366,14,12,12,Some College
367,18,14,12,Advanced Degree
369,16,14,5,Advanced Degree
370,14,14,12,Some College
371,14,18,19,Some College
372,17,16,16,Advanced Degree
375,18,0,0,Advanced Degree
377,12,12,12,Some College
379,18,16,16,Advanced Degree
380,18,14,12,Advanced Degree
383,16,16,12,Advanced Degree
384,14,12,12,Some College
386,15,12,16,College
388,14,12,12,Some College
389,16,12,14,Advanced Degree
390,14,9,9,Some College
391,20,14,12,Advanced Degree
392,14,14,14,Some College
396,14,12,14,Some College
397,12,14,10,Some College
398,14,12,16,Some College
402,13,14,14,Some College
405,18,9,12,Advanced Degree
407,13,12,12,Some College
408,16,14,16,Advanced Degree
409,15,14,4,College
411,17,6,14,Advanced Degree
412,18,10,14,Advanced Degree
413,16,12,12,Advanced Degree
414,18,18,20,Advanced Degree
415,17,12,12,Advanced Degree
417,16,14,20,Advanced Degree
418,18,18,18,Advanced Degree
420,18,18,18,Advanced Degree
422,18,12,12,Advanced Degree
424,19,12,16,Advanced Degree
425,16,12,19,Advanced Degree
427,14,14,8,Some College
428,18,14,16,Advanced Degree
430,12,14,12,Some College
431,12,12,12,Some College
433,18,12,13,Advanced Degree
434,18,0,6,Advanced Degree
435,12,12,14,Some College
437,12,12,12,Some College
438,0,12,0,< High School
439,15,12,16,College
441,12,12,12,Some College
443,19,12,14,Advanced Degree
445,20,12,12,Advanced Degree
446,17,12,16,Advanced Degree
447,16,11,9,Advanced Degree
448,16,12,14,Advanced Degree
449,17,12,19,Advanced Degree
450,15,12,12,College
451,16,14,16,Advanced Degree
452,12,8,9,Some College
453,18,12,12,Advanced Degree
454,14,12,12,Some College
456,19,12,16,Advanced Degree
457,18,16,19,Advanced Degree
458,18,18,20,Advanced Degree
459,20,13,16,Advanced Degree
460,16,12,20,Advanced Degree
461,17,16,12,Advanced Degree
462,20,18,20,Advanced Degree
463,14,12,8,Some College
464,14,14,17,Some College
465,16,15,13,Advanced Degree
468,17,13,12,Advanced Degree
469,20,10,12,Advanced Degree
470,11,14,13,High School
473,16,8,12,Advanced Degree
474,16,12,12,Advanced Degree
478,12,12,12,Some College
480,13,10,12,Some College
481,12,13,14,Some College
483,12,0,0,Some College
484,18,12,12,Advanced Degree
485,17,20,17,Advanced Degree
486,15,12,12,College
488,12,12,12,Some College
491,16,16,16,Advanced Degree
493,14,13,12,Some College
495,12,16,16,Some College
496,15,14,16,College
497,16,12,16,Advanced Degree
498,16,16,16,Advanced Degree
499,15,12,12,College
502,14,14,12,Some College
503,12,12,14,Some College
505,20,12,12,Advanced Degree
508,15,12,14,College
510,17,16,16,Advanced Degree
512,14,16,16,Some College
513,14,12,6,Some College
514,17,16,12,Advanced Degree
517,15,12,16,College
518,18,16,12,Advanced Degree
520,14,10,12,Some College
523,10,12,12,High School
525,12,5,8,Some College
526,14,14,12,Some College
527,19,16,20,Advanced Degree
528,18,18,18,Advanced Degree
529,16,16,15,Advanced Degree
530,14,18,17,Some College
531,17,12,19,Advanced Degree
532,18,13,14,Advanced Degree
533,18,12,12,Advanced Degree
535,17,12,12,Advanced Degree
536,12,11,12,Some College
537,15,10,6,College
539,12,13,8,Some College
540,12,12,12,Some College
541,16,14,14,Advanced Degree
542,14,18,19,Some College
544,12,12,7,Some College
547,18,12,11,Advanced Degree
548,14,12,12,Some College
549,11,8,5,High School
550,12,11,12,Some College
552,14,12,12,Some College
553,16,12,12,Advanced Degree
554,19,15,13,Advanced Degree
555,16,12,16,Advanced Degree
556,16,12,12,Advanced Degree
557,20,20,20,Advanced Degree
559,18,12,12,Advanced Degree
560,12,12,12,Some College
561,17,16,12,Advanced Degree
566,12,12,14,Some College
568,16,16,14,Advanced Degree
571,16,12,12,Advanced Degree
572,12,13,12,Some College
573,12,12,12,Some College
576,14,8,10,Some College
577,13,10,12,Some College
583,12,5,5,Some College
584,14,14,12,Some College
585,12,6,12,Some College
586,16,14,12,Advanced Degree
587,20,14,12,Advanced Degree
588,17,12,11,Advanced Degree
590,12,14,14,Some College
594,16,6,6,Advanced Degree
595,18,9,9,Advanced Degree
599,17,16,16,Advanced Degree
602,15,16,20,College
604,11,14,7,High School
606,15,14,14,College
610,14,13,12,Some College
611,16,14,16,Advanced Degree
612,12,12,8,Some College
613,12,12,12,Some College
614,14,12,11,Some College
615,14,12,13,Some College
616,12,12,14,Some College
617,13,7,5,Some College
618,15,14,14,College
619,14,16,12,Some College
621,12,12,12,Some College
622,11,12,12,High School
623,13,12,16,Some College
625,16,12,12,Advanced Degree
626,12,12,12,Some College
627,15,12,11,College
628,12,10,12,Some College
629,19,12,12,Advanced Degree
633,14,12,8,Some College
635,12,12,12,Some College
636,20,12,12,Advanced Degree
639,17,18,16,Advanced Degree
641,16,15,16,Advanced Degree
642,16,16,18,Advanced Degree
643,13,16,12,Some College
644,12,12,12,Some College
645,12,12,12,Some College
646,16,18,19,Advanced Degree
647,16,11,11,Advanced Degree
649,14,13,14,Some College
650,12,12,12,Some College
651,17,13,13,Advanced Degree
652,12,5,8,Some College
654,16,12,16,Advanced Degree
656,14,12,12,Some College
657,17,12,12,Advanced Degree
658,13,12,7,Some College
659,12,12,12,Some College
660,16,12,12,Advanced Degree
661,16,14,12,Advanced Degree
662,12,11,12,Some College
663,14,12,12,Some College
664,12,12,12,Some College
665,20,16,12,Advanced Degree
666,16,13,8,Advanced Degree
667,12,12,12,Some College
668,16,13,16,Advanced Degree
669,14,12,12,Some College
670,12,10,13,Some College
671,12,12,10,Some College
672,11,12,16,High School
675,13,12,12,Some College
676,12,12,12,Some College
678,12,12,12,Some College
680,14,12,14,Some College
681,12,12,12,Some College
684,18,12,15,Advanced Degree
685,12,14,12,Some College
686,12,12,8,Some College
687,12,14,10,Some College
690,12,12,2,Some College
691,13,12,9,Some College
692,14,12,11,Some College
693,16,6,12,Advanced Degree
696,14,14,12,Some College
699,12,0,0,Some College
701,15,3,11,College
702,18,16,16,Advanced Degree
704,18,12,12,Advanced Degree
705,20,12,12,Advanced Degree
707,18,13,14,Advanced Degree
708,19,16,18,Advanced Degree
709,17,19,18,Advanced Degree
710,13,12,12,Some College
711,14,10,14,Some College
713,20,14,16,Advanced Degree
714,20,9,8,Advanced Degree
715,13,12,12,Some College
717,18,12,12,Advanced Degree
718,16,17,17,Advanced Degree
719,18,12,12,Advanced Degree
720,16,12,13,Advanced Degree
721,16,16,13,Advanced Degree
723,16,16,16,Advanced Degree
724,16,14,16,Advanced Degree
725,12,12,10,Some College
726,14,16,20,Some College
728,16,16,16,Advanced Degree
730,20,12,12,Advanced Degree
733,16,13,19,Advanced Degree
734,18,16,16,Advanced Degree
735,16,14,14,Advanced Degree
738,15,14,14,College
739,18,12,19,Advanced Degree
740,19,17,18,Advanced Degree
741,13,14,13,Some College
742,10,10,10,High School
745,12,12,10,Some College
746,12,12,12,Some College
747,12,12,10,Some College
748,17,14,7,Advanced Degree
749,16,12,12,Advanced Degree
750,14,14,16,Some College
752,14,10,8,Some College
753,14,12,12,Some College
754,18,12,20,Advanced Degree
755,20,12,8,Advanced Degree
756,12,12,9,Some College
759,15,16,16,College
760,12,12,6,Some College
765,18,13,12,Advanced Degree
766,13,17,12,Some College
767,18,15,16,Advanced Degree
768,12,12,12,Some College
772,16,12,12,Advanced Degree
773,15,12,20,College
776,12,20,16,Some College
777,12,14,14,Some College
778,12,14,14,Some College
779,16,14,3,Advanced Degree
780,15,16,15,College
782,12,10,10,Some College
783,14,12,12,Some College
784,12,9,6,Some College
785,17,12,12,Advanced Degree
786,19,12,12,Advanced Degree
788,20,16,18,Advanced Degree
792,18,15,16,Advanced Degree
793,14,12,12,Some College
796,16,12,12,Advanced Degree
797,18,12,18,Advanced Degree
798,20,12,12,Advanced Degree
799,14,12,12,Some College
801,16,17,12,Advanced Degree
802,14,12,12,Some College
804,18,14,20,Advanced Degree
805,16,13,14,Advanced Degree
807,15,10,12,College
808,12,12,10,Some College
809,13,12,12,Some College
813,16,8,12,Advanced Degree
816,16,12,16,Advanced Degree
817,17,16,12,Advanced Degree
818,16,16,20,Advanced Degree
819,12,4,0,Some College
820,12,12,12,Some College
825,14,12,12,Some College
827,15,11,16,College
829,12,12,12,Some College
831,17,14,16,Advanced Degree
832,15,12,8,College
834,16,10,12,Advanced Degree
838,12,6,10,Some College
839,18,12,12,Advanced Degree
842,16,6,0,Advanced Degree
843,15,10,8,College
845,16,16,12,Advanced Degree
846,17,16,16,Advanced Degree
850,14,16,15,Some College
852,14,6,6,Some College
853,14,5,3,Some College
857,16,11,6,Advanced Degree
859,12,12,12,Some College
864,14,12,12,Some College
865,12,7,7,Some College
866,13,8,8,Some College
867,15,12,13,College
871,14,10,8,Some College
872,12,11,11,Some College
873,19,16,16,Advanced Degree
874,12,12,11,Some College
878,16,12,16,Advanced Degree
880,15,12,12,College
881,20,12,11,Advanced Degree
882,18,14,17,Advanced Degree
883,20,18,20,Advanced Degree
884,16,16,13,Advanced Degree
885,16,16,16,Advanced Degree
886,13,16,16,Some College
887,16,15,16,Advanced Degree
888,12,9,8,Some College
890,17,12,17,Advanced Degree
892,16,16,20,Advanced Degree
894,20,12,12,Advanced Degree
895,12,12,14,Some College
896,16,12,14,Advanced Degree
897,18,12,12,Advanced Degree
898,19,12,15,Advanced Degree
899,18,8,18,Advanced Degree
901,16,19,18,Advanced Degree
902,14,12,12,Some College
903,16,12,14,Advanced Degree
904,18,14,16,Advanced Degree
906,16,15,15,Advanced Degree
910,16,13,8,Advanced Degree
915,18,12,12,Advanced Degree
916,18,18,12,Advanced Degree
917,19,14,12,Advanced Degree
918,13,12,12,Some College
919,16,16,20,Advanced Degree
923,12,12,12,Some College
924,12,12,12,Some College
925,16,8,8,Advanced Degree
926,15,8,6,College
927,18,12,12,Advanced Degree
928,15,12,12,College
929,16,14,10,Advanced Degree
931,16,12,12,Advanced Degree
933,12,12,12,Some College
935,14,12,16,Some College
938,12,12,5,Some College
941,16,14,12,Advanced Degree
942,16,15,12,Advanced Degree
943,20,12,12,Advanced Degree
944,18,14,12,Advanced Degree
945,12,16,12,Some College
946,18,12,20,Advanced Degree
947,17,13,12,Advanced Degree
948,16,8,10,Advanced Degree
949,15,16,12,College
950,16,12,12,Advanced Degree
952,16,18,14,Advanced Degree
953,18,12,12,Advanced Degree
954,20,12,12,Advanced Degree
956,16,12,12,Advanced Degree
957,16,12,6,Advanced Degree
960,12,12,12,Some College
961,12,12,12,Some College
964,18,11,10,Advanced Degree
965,12,8,9,Some College
969,16,16,16,Advanced Degree
972,18,12,12,Advanced Degree
973,15,12,12,College
975,17,12,14,Advanced Degree
977,12,12,16,Some College
980,14,0,0,Some College
981,18,14,16,Advanced Degree
983,17,12,16,Advanced Degree
985,18,12,8,Advanced Degree
986,20,8,20,Advanced Degree
988,16,10,15,Advanced Degree
989,17,8,5,Advanced Degree
990,15,10,9,College
991,16,14,12,Advanced Degree
992,14,16,15,Some College
993,17,17,12,Advanced Degree
995,14,12,20,Some College
996,14,12,20,Some College
997,18,6,15,Advanced Degree
998,15,15,15,College
999,16,12,12,Advanced Degree
1000,16,12,16,Advanced Degree
1001,16,13,12,Advanced Degree
1002,14,11,10,Some College
1003,16,12,16,Advanced Degree
1004,14,6,12,Some College
1005,19,10,16,Advanced Degree
1008,13,12,8,Some College
1009,8,6,3,High School
1013,19,16,16,Advanced Degree
1014,16,12,19,Advanced Degree
1015,17,16,15,Advanced Degree
1018,16,16,16,Advanced Degree
1019,16,12,14,Advanced Degree
1021,17,14,13,Advanced Degree
1022,16,8,8,Advanced Degree
1023,16,16,16,Advanced Degree
1024,16,12,16,Advanced Degree
1025,19,16,16,Advanced Degree
1026,17,12,12,Advanced Degree
1030,12,6,5,Some College
1034,12,16,16,Some College
1036,14,14,16,Some College
1039,16,20,16,Advanced Degree
1043,12,12,13,Some College
1044,18,16,16,Advanced Degree
1045,18,12,19,Advanced Degree
1046,14,12,14,Some College
1048,13,12,8,Some College
1049,17,12,16,Advanced Degree
1050,14,14,14,Some College
1051,16,12,12,Advanced Degree
1052,12,12,12,Some College
1055,16,16,16,Advanced Degree
1056,16,14,12,Advanced Degree
1057,14,15,16,Some College
1059,12,14,12,Some College
1060,12,9,12,Some College
1061,16,14,16,Advanced Degree
1062,18,16,18,Advanced Degree
1063,14,10,9,Some College
1065,19,12,12,Advanced Degree
1066,13,12,14,Some College
1068,16,16,16,Advanced Degree
1069,12,12,12,Some College
1071,16,12,12,Advanced Degree
1072,12,12,16,Some College
1074,18,18,18,Advanced Degree
1075,13,20,10,Some College
1079,17,16,6,Advanced Degree
1080,12,12,12,Some College
1081,13,12,12,Some College
1084,19,18,20,Advanced Degree
1085,12,13,12,Some College
1086,10,8,12,High School
1087,12,10,11,Some College
1088,12,12,8,Some College
1089,12,8,6,Some College
1091,14,12,12,Some College
1092,13,12,11,Some College
1093,14,12,15,Some College
1094,16,12,12,Advanced Degree
1095,15,12,14,College
1096,14,14,12,Some College
1097,16,12,12,Advanced Degree
1100,12,12,12,Some College
1102,18,18,18,Advanced Degree
1103,18,16,14,Advanced Degree
1106,12,10,11,Some College
1108,12,12,18,Some College
1109,10,12,8,High School
1110,20,20,14,Advanced Degree
1111,14,11,11,Some College
1112,15,14,15,College
1115,20,12,12,Advanced Degree
1117,12,12,11,Some College
1118,19,12,12,Advanced Degree
1119,18,12,14,Advanced Degree
1120,17,16,16,Advanced Degree
1121,16,12,12,Advanced Degree
1122,11,20,16,High School
1123,16,12,12,Advanced Degree
1124,15,12,16,College
1127,16,12,16,Advanced Degree
1129,20,18,17,Advanced Degree
1130,16,16,16,Advanced Degree
1131,16,12,12,Advanced Degree
1132,16,12,12,Advanced Degree
1133,16,12,12,Advanced Degree
1134,16,16,12,Advanced Degree
1136,16,16,16,Advanced Degree
1137,16,12,12,Advanced Degree
1138,16,12,16,Advanced Degree
1139,18,16,16,Advanced Degree
1140,16,8,8,Advanced Degree
1141,18,14,16,Advanced Degree
1142,16,12,8,Advanced Degree
1143,20,16,16,Advanced Degree
1144,18,14,12,Advanced Degree
1145,14,12,16,Some College
1146,17,12,12,Advanced Degree
1147,16,16,16,Advanced Degree
1149,14,9,8,Some College
1150,8,8,7,High School
1152,14,12,12,Some College
1154,19,12,14,Advanced Degree
1155,17,16,20,Advanced Degree
1156,20,18,18,Advanced Degree
1157,14,0,12,Some College
1159,16,12,6,Advanced Degree
1161,12,12,12,Some College
1162,16,0,0,Advanced Degree
1164,16,12,12,Advanced Degree
1165,18,13,16,Advanced Degree
1166,16,13,19,Advanced Degree
1169,13,12,8,Some College
1171,20,12,13,Advanced Degree
1172,14,12,16,Some College
1173,14,8,8,Some College
1176,18,12,16,Advanced Degree
1181,14,12,12,Some College
1183,12,12,4,Some College
1185,15,12,12,College
1186,16,18,13,Advanced Degree
1187,14,12,12,Some College
1190,17,5,5,Advanced Degree
1191,13,14,12,Some College
1192,13,12,16,Some College
1193,16,16,20,Advanced Degree
1194,18,18,14,Advanced Degree
1195,16,20,20,Advanced Degree
1196,18,12,12,Advanced Degree
1197,16,16,12,Advanced Degree
1198,16,16,16,Advanced Degree
1199,20,16,20,Advanced Degree
1200,16,12,15,Advanced Degree
1201,18,12,12,Advanced Degree
1203,15,12,12,College
1204,18,12,12,Advanced Degree
1205,14,12,12,Some College
1206,18,12,12,Advanced Degree
1207,16,14,13,Advanced Degree
1208,19,16,12,Advanced Degree
1209,20,20,19,Advanced Degree
1210,14,14,11,Some College
1211,16,10,11,Advanced Degree
1213,20,13,5,Advanced Degree
1215,16,16,18,Advanced Degree
1216,16,14,17,Advanced Degree
1217,16,12,12,Advanced Degree
1218,11,12,12,High School
1219,14,14,10,Some College
1220,16,16,18,Advanced Degree
1222,12,12,12,Some College
1223,17,16,16,Advanced Degree
1224,20,14,16,Advanced Degree
1225,12,12,7,Some College
1228,12,4,12,Some College
1229,14,12,8,Some College
1230,20,13,9,Advanced Degree
1231,12,7,5,Some College
1232,12,12,8,Some College
1235,13,14,7,Some College
1237,14,12,7,Some College
1239,12,11,10,Some College
1244,15,6,12,College
1245,12,13,12,Some College
1246,13,12,3,Some College
1247,12,12,5,Some College
1248,10,12,16,High School
1249,19,15,16,Advanced Degree
1250,18,14,16,Advanced Degree
1251,12,14,12,Some College
1253,16,12,12,Advanced Degree
1254,13,5,5,Some College
1255,16,12,16,Advanced Degree
1257,15,5,5,College
1259,17,18,20,Advanced Degree
1261,15,16,12,College
1263,16,16,16,Advanced Degree
1265,20,12,12,Advanced Degree
1266,18,12,16,Advanced Degree
1267,17,12,0,Advanced Degree
1268,19,16,12,Advanced Degree
1269,20,10,13,Advanced Degree
1270,17,15,14,Advanced Degree
1271,14,12,15,Some College
1272,20,14,17,Advanced Degree
1273,16,12,16,Advanced Degree
1275,13,12,12,Some College
1276,16,16,12,Advanced Degree
1277,13,12,10,Some College
1278,16,12,13,Advanced Degree
1279,16,12,16,Advanced Degree
1285,19,16,18,Advanced Degree
1287,20,18,16,Advanced Degree
1289,16,16,16,Advanced Degree
1290,16,11,10,Advanced Degree
1291,16,14,16,Advanced Degree
1292,16,8,8,Advanced Degree
1294,13,12,12,Some College
1295,18,12,12,Advanced Degree
1297,18,14,14,Advanced Degree
1298,17,12,18,Advanced Degree
1299,18,13,14,Advanced Degree
1304,14,12,12,Some College
1305,12,14,16,Some College
1306,16,14,16,Advanced Degree
1312,18,8,12,Advanced Degree
1314,12,11,12,Some College
1315,17,16,14,Advanced Degree
1316,14,14,12,Some College
1317,17,12,10,Advanced Degree
1318,17,14,16,Advanced Degree
1319,14,12,12,Some College
1320,14,16,12,Some College
1322,12,12,12,Some College
1323,16,12,10,Advanced Degree
1324,15,12,15,College
1325,14,16,12,Some College
1326,16,16,16,Advanced Degree
1327,16,12,12,Advanced Degree
1328,18,12,12,Advanced Degree
1329,16,13,20,Advanced Degree
1330,12,14,11,Some College
1331,18,16,16,Advanced Degree
1332,20,8,12,Advanced Degree
1333,12,12,12,Some College
1334,17,16,12,Advanced Degree
1336,17,12,17,Advanced Degree
1337,12,12,13,Some College
1338,13,12,12,Some College
1340,20,8,8,Advanced Degree
1342,19,12,16,Advanced Degree
1343,12,18,18,Some College
1344,19,12,16,Advanced Degree
1345,12,8,6,Some College
1346,17,16,20,Advanced Degree
1347,12,10,10,Some College
1349,14,10,12,Some College
1350,17,12,8,Advanced Degree
1351,16,13,15,Advanced Degree
1355,13,14,12,Some College
1356,12,16,14,Some College
1357,16,12,12,Advanced Degree
1358,16,12,18,Advanced Degree
1359,16,13,13,Advanced Degree
1360,17,12,10,Advanced Degree
1361,16,16,14,Advanced Degree
1363,16,12,14,Advanced Degree
1364,12,12,12,Some College
1365,16,11,16,Advanced Degree
1367,12,12,12,Some College
1368,17,15,13,Advanced Degree
1369,12,15,8,Some College
1370,18,12,12,Advanced Degree
1371,14,14,12,Some College
1372,13,18,10,Some College
1373,16,12,14,Advanced Degree
1374,20,13,16,Advanced Degree
1381,16,14,16,Advanced Degree
1384,12,11,13,Some College
1385,16,9,8,Advanced Degree
1386,12,13,12,Some College
1388,18,15,20,Advanced Degree
1389,13,10,9,Some College
1391,19,12,12,Advanced Degree
1392,14,5,3,Some College
1393,16,10,5,Advanced Degree
1395,14,12,14,Some College
1396,12,12,11,Some College
1397,14,13,6,Some College
1399,20,12,12,Advanced Degree
1400,16,16,16,Advanced Degree
1401,16,16,16,Advanced Degree
1402,18,14,20,Advanced Degree
1403,12,3,8,Some College
1405,15,12,12,College
1406,11,2,4,High School
1407,15,12,14,College
1408,12,7,6,Some College
1411,12,12,16,Some College
1413,12,0,12,Some College
1414,14,12,12,Some College
1416,16,12,12,Advanced Degree
1417,12,12,12,Some College
1418,16,12,14,Advanced Degree
1419,14,12,16,Some College
1425,17,12,12,Advanced Degree
1426,16,9,10,Advanced Degree
1427,16,16,16,Advanced Degree
1428,17,12,13,Advanced Degree
1429,17,6,9,Advanced Degree
1430,13,12,12,Some College
1431,16,12,16,Advanced Degree
1432,14,0,0,Some College
1433,12,12,12,Some College
1434,12,12,12,Some College
1437,15,16,9,College
1438,13,12,14,Some College
1440,16,12,16,Advanced Degree
1442,13,12,12,Some College
1444,17,15,17,Advanced Degree
1445,19,14,12,Advanced Degree
1447,13,14,12,Some College
1448,17,8,8,Advanced Degree
1449,18,18,16,Advanced Degree
1451,19,12,12,Advanced Degree
1452,16,16,12,Advanced Degree
1453,12,12,12,Some College
1454,18,12,12,Advanced Degree
1455,14,12,16,Some College
1456,14,12,17,Some College
1458,14,16,12,Some College
1459,15,8,8,College
1466,12,12,12,Some College
1467,16,12,12,Advanced Degree
1468,18,18,16,Advanced Degree
1469,16,12,8,Advanced Degree
1470,18,12,12,Advanced Degree
1472,15,10,9,College
1474,18,12,12,Advanced Degree
1475,20,12,12,Advanced Degree
1477,20,4,12,Advanced Degree
1478,12,12,12,Some College
1479,17,12,0,Advanced Degree
1480,12,8,12,Some College
1481,14,16,16,Some College
1482,14,12,16,Some College
1483,17,13,17,Advanced Degree
1484,10,12,12,High School
1487,17,12,13,Advanced Degree
1489,16,16,16,Advanced Degree
1490,12,12,12,Some College
1491,20,12,11,Advanced Degree
1493,11,14,14,High School
1495,16,16,18,Advanced Degree
