id,educ,education
536,12,High School
537,15,Some College
539,12,High School
540,12,High School
541,16,4 Yrs College
542,14,Some College
544,12,High School
547,18,>4 Yrs College
548,14,Some College
549,11,<High School
550,12,High School
552,14,Some College
553,16,4 Yrs College
554,19,>4 Yrs College
555,16,4 Yrs College
556,16,4 Yrs College
557,20,>4 Yrs College
559,18,>4 Yrs College
560,12,High School
561,17,>4 Yrs College
566,12,High School
568,16,4 Yrs College
571,16,4 Yrs College
572,12,High School
573,12,High School
576,14,Some College
577,13,Some College
583,12,High School
584,14,Some College
585,12,High School
586,16,4 Yrs College
587,20,>4 Yrs College
588,17,>4 Yrs College
590,12,High School
594,16,4 Yrs College
595,18,>4 Yrs College
599,17,>4 Yrs College
602,15,Some College
604,11,<High School
606,15,Some College
610,14,Some College
611,16,4 Yrs College
612,12,High School
613,12,High School
614,14,Some College
615,14,Some College
616,12,High School
617,13,Some College
618,15,Some College
619,14,Some College
621,12,High School
622,11,<High School
623,13,Some College
625,16,4 Yrs College
626,12,High School
627,15,Some College
628,12,High School
629,19,>4 Yrs College
633,14,Some College
635,12,High School
636,20,>4 Yrs College
639,17,>4 Yrs College
641,16,4 Yrs College
642,16,4 Yrs College
643,13,Some College
644,12,High School
645,12,High School
646,16,4 Yrs College
647,16,4 Yrs College
649,14,Some College
650,12,High School
651,17,>4 Yrs College
652,12,High School
654,16,4 Yrs College
656,14,Some College
657,17,>4 Yrs College
658,13,Some College
659,12,High School
660,16,4 Yrs College
661,16,4 Yrs College
662,12,High School
663,14,Some College
664,12,High School
665,20,>4 Yrs College
666,16,4 Yrs College
667,12,High School
668,16,4 Yrs College
669,14,Some College
670,12,High School
671,12,High School
672,11,<High School
675,13,Some College
676,12,High School
678,12,High School
680,14,Some College
681,12,High School
684,18,>4 Yrs College
685,12,High School
686,12,High School
687,12,High School
690,12,High School
691,13,Some College
692,14,Some College
693,16,4 Yrs College
696,14,Some College
699,12,High School
701,15,Some College
702,18,>4 Yrs College
704,18,>4 Yrs College
705,20,>4 Yrs College
707,18,>4 Yrs College
708,19,>4 Yrs College
709,17,>4 Yrs College
710,13,Some College
711,14,Some College
713,20,>4 Yrs College
714,20,>4 Yrs College
715,13,Some College
717,18,>4 Yrs College
718,16,4 Yrs College
719,18,>4 Yrs College
720,16,4 Yrs College
721,16,4 Yrs College
723,16,4 Yrs College
724,16,4 Yrs College
725,12,High School
726,14,Some College
728,16,4 Yrs College
730,20,>4 Yrs College
733,16,4 Yrs College
734,18,>4 Yrs College
735,16,4 Yrs College
738,15,Some College
739,18,>4 Yrs College
740,19,>4 Yrs College
741,13,Some College
742,10,<High School
745,12,High School
746,12,High School
747,12,High School
748,17,>4 Yrs College
749,16,4 Yrs College
750,14,Some College
752,14,Some College
753,14,Some College
754,18,>4 Yrs College
755,20,>4 Yrs College
756,12,High School
759,15,Some College
760,12,High School
765,18,>4 Yrs College
766,13,Some College
767,18,>4 Yrs College
768,12,High School
772,16,4 Yrs College
773,15,Some College
776,12,High School
777,12,High School
778,12,High School
779,16,4 Yrs College
780,15,Some College
782,12,High School
783,14,Some College
784,12,High School
785,17,>4 Yrs College
786,19,>4 Yrs College
788,20,>4 Yrs College
792,18,>4 Yrs College
793,14,Some College
796,16,4 Yrs College
797,18,>4 Yrs College
798,20,>4 Yrs College
799,14,Some College
801,16,4 Yrs College
802,14,Some College
804,18,>4 Yrs College
805,16,4 Yrs College
807,15,Some College
808,12,High School
809,13,Some College
813,16,4 Yrs College
816,16,4 Yrs College
817,17,>4 Yrs College
818,16,4 Yrs College
819,12,High School
820,12,High School
825,14,Some College
827,15,Some College
829,12,High School
831,17,>4 Yrs College
832,15,Some College
834,16,4 Yrs College
838,12,High School
839,18,>4 Yrs College
842,16,4 Yrs College
843,15,Some College
845,16,4 Yrs College
846,17,>4 Yrs College
850,14,Some College
852,14,Some College
853,14,Some College
857,16,4 Yrs College
859,12,High School
864,14,Some College
865,12,High School
866,13,Some College
867,15,Some College
871,14,Some College
872,12,High School
873,19,>4 Yrs College
874,12,High School
878,16,4 Yrs College
880,15,Some College
881,20,>4 Yrs College
882,18,>4 Yrs College
883,20,>4 Yrs College
884,16,4 Yrs College
885,16,4 Yrs College
886,13,Some College
887,16,4 Yrs College
888,12,High School
890,17,>4 Yrs College
892,16,4 Yrs College
894,20,>4 Yrs College
895,12,High School
896,16,4 Yrs College
897,18,>4 Yrs College
898,19,>4 Yrs College
899,18,>4 Yrs College
901,16,4 Yrs College
902,14,Some College
903,16,4 Yrs College
904,18,>4 Yrs College
906,16,4 Yrs College
910,16,4 Yrs College
915,18,>4 Yrs College
916,18,>4 Yrs College
917,19,>4 Yrs College
918,13,Some College
919,16,4 Yrs College
923,12,High School
924,12,High School
925,16,4 Yrs College
926,15,Some College
927,18,>4 Yrs College
928,15,Some College
929,16,4 Yrs College
931,16,4 Yrs College
933,12,High School
935,14,Some College
938,12,High School
941,16,4 Yrs College
942,16,4 Yrs College
943,20,>4 Yrs College
944,18,>4 Yrs College
945,12,High School
946,18,>4 Yrs College
947,17,>4 Yrs College
948,16,4 Yrs College
949,15,Some College
950,16,4 Yrs College
952,16,4 Yrs College
953,18,>4 Yrs College
954,20,>4 Yrs College
956,16,4 Yrs College
957,16,4 Yrs College
960,12,High School
961,12,High School
964,18,>4 Yrs College
965,12,High School
969,16,4 Yrs College
972,18,>4 Yrs College
973,15,Some College
975,17,>4 Yrs College
977,12,High School
980,14,Some College
981,18,>4 Yrs College
983,17,>4 Yrs College
985,18,>4 Yrs College
986,20,>4 Yrs College
988,16,4 Yrs College
989,17,>4 Yrs College
990,15,Some College
991,16,4 Yrs College
992,14,Some College
993,17,>4 Yrs College
995,14,Some College
996,14,Some College
997,18,>4 Yrs College
998,15,Some College
999,16,4 Yrs College
1000,16,4 Yrs College
1001,16,4 Yrs College
1002,14,Some College
1003,16,4 Yrs College
1004,14,Some College
1005,19,>4 Yrs College
1008,13,Some College
1009,8,<High School
1013,19,>4 Yrs College
1014,16,4 Yrs College
1015,17,>4 Yrs College
1018,16,4 Yrs College
1019,16,4 Yrs College
1021,17,>4 Yrs College
1022,16,4 Yrs College
1023,16,4 Yrs College
1024,16,4 Yrs College
1025,19,>4 Yrs College
1026,17,>4 Yrs College
1030,12,High School
1034,12,High School
1036,14,Some College
1039,16,4 Yrs College
1043,12,High School
1044,18,>4 Yrs College
1045,18,>4 Yrs College
1046,14,Some College
1048,13,Some College
1049,17,>4 Yrs College
1050,14,Some College
1051,16,4 Yrs College
1052,12,High School
1055,16,4 Yrs College
1056,16,4 Yrs College
1057,14,Some College
1059,12,High School
1060,12,High School
1061,16,4 Yrs College
1062,18,>4 Yrs College
1063,14,Some College
1065,19,>4 Yrs College
1066,13,Some College
1068,16,4 Yrs College
1069,12,High School
1071,16,4 Yrs College
1072,12,High School
1074,18,>4 Yrs College
1075,13,Some College
1079,17,>4 Yrs College
1080,12,High School
1081,13,Some College
1084,19,>4 Yrs College
1085,12,High School
1086,10,<High School
1087,12,High School
1088,12,High School
1089,12,High School
1091,14,Some College
1092,13,Some College
1093,14,Some College
1094,16,4 Yrs College
1095,15,Some College
1096,14,Some College
1097,16,4 Yrs College
1100,12,High School
1102,18,>4 Yrs College
1103,18,>4 Yrs College
1106,12,High School
1108,12,High School
1109,10,<High School
1110,20,>4 Yrs College
1111,14,Some College
1112,15,Some College
1115,20,>4 Yrs College
1117,12,High School
1118,19,>4 Yrs College
1119,18,>4 Yrs College
1120,17,>4 Yrs College
1121,16,4 Yrs College
1122,11,<High School
1123,16,4 Yrs College
1124,15,Some College
1127,16,4 Yrs College
1129,20,>4 Yrs College
1130,16,4 Yrs College
1131,16,4 Yrs College
1132,16,4 Yrs College
1133,16,4 Yrs College
1134,16,4 Yrs College
1136,16,4 Yrs College
1137,16,4 Yrs College
1138,16,4 Yrs College
1139,18,>4 Yrs College
1140,16,4 Yrs College
1141,18,>4 Yrs College
1142,16,4 Yrs College
1143,20,>4 Yrs College
1144,18,>4 Yrs College
1145,14,Some College
1146,17,>4 Yrs College
1147,16,4 Yrs College
1149,14,Some College
1150,8,<High School
1152,14,Some College
1154,19,>4 Yrs College
1155,17,>4 Yrs College
1156,20,>4 Yrs College
1157,14,Some College
1159,16,4 Yrs College
1161,12,High School
1162,16,4 Yrs College
1164,16,4 Yrs College
1165,18,>4 Yrs College
1166,16,4 Yrs College
1169,13,Some College
1171,20,>4 Yrs College
1172,14,Some College
1173,14,Some College
1176,18,>4 Yrs College
1181,14,Some College
1183,12,High School
1185,15,Some College
1186,16,4 Yrs College
1187,14,Some College
1190,17,>4 Yrs College
1191,13,Some College
1192,13,Some College
1193,16,4 Yrs College
1194,18,>4 Yrs College
1195,16,4 Yrs College
1196,18,>4 Yrs College
1197,16,4 Yrs College
1198,16,4 Yrs College
1199,20,>4 Yrs College
1200,16,4 Yrs College
1201,18,>4 Yrs College
1203,15,Some College
1204,18,>4 Yrs College
1205,14,Some College
1206,18,>4 Yrs College
1207,16,4 Yrs College
1208,19,>4 Yrs College
1209,20,>4 Yrs College
1210,14,Some College
1211,16,4 Yrs College
1213,20,>4 Yrs College
1215,16,4 Yrs College
1216,16,4 Yrs College
1217,16,4 Yrs College
1218,11,<High School
1219,14,Some College
1220,16,4 Yrs College
1222,12,High School
1223,17,>4 Yrs College
1224,20,>4 Yrs College
1225,12,High School
1228,12,High School
1229,14,Some College
1230,20,>4 Yrs College
1231,12,High School
1232,12,High School
1235,13,Some College
1237,14,Some College
1239,12,High School
1244,15,Some College
1245,12,High School
1246,13,Some College
1247,12,High School
1248,10,<High School
1249,19,>4 Yrs College
1250,18,>4 Yrs College
1251,12,High School
1253,16,4 Yrs College
1254,13,Some College
1255,16,4 Yrs College
1257,15,Some College
1259,17,>4 Yrs College
1261,15,Some College
1263,16,4 Yrs College
1265,20,>4 Yrs College
1266,18,>4 Yrs College
1267,17,>4 Yrs College
1268,19,>4 Yrs College
1269,20,>4 Yrs College
1270,17,>4 Yrs College
1271,14,Some College
1272,20,>4 Yrs College
1273,16,4 Yrs College
1275,13,Some College
1276,16,4 Yrs College
1277,13,Some College
1278,16,4 Yrs College
1279,16,4 Yrs College
1285,19,>4 Yrs College
1287,20,>4 Yrs College
1289,16,4 Yrs College
1290,16,4 Yrs College
1291,16,4 Yrs College
1292,16,4 Yrs College
1294,13,Some College
1295,18,>4 Yrs College
1297,18,>4 Yrs College
1298,17,>4 Yrs College
1299,18,>4 Yrs College
1304,14,Some College
1305,12,High School
1306,16,4 Yrs College
1312,18,>4 Yrs College
1314,12,High School
1315,17,>4 Yrs College
1316,14,Some College
1317,17,>4 Yrs College
1318,17,>4 Yrs College
1319,14,Some College
1320,14,Some College
1322,12,High School
1323,16,4 Yrs College
1324,15,Some College
1325,14,Some College
1326,16,4 Yrs College
1327,16,4 Yrs College
1328,18,>4 Yrs College
1329,16,4 Yrs College
1330,12,High School
1331,18,>4 Yrs College
1332,20,>4 Yrs College
1333,12,High School
1334,17,>4 Yrs College
1336,17,>4 Yrs College
1337,12,High School
1338,13,Some College
1340,20,>4 Yrs College
1342,19,>4 Yrs College
1343,12,High School
1344,19,>4 Yrs College
1345,12,High School
1346,17,>4 Yrs College
1347,12,High School
1349,14,Some College
1350,17,>4 Yrs College
1351,16,4 Yrs College
1355,13,Some College
1356,12,High School
1357,16,4 Yrs College
1358,16,4 Yrs College
1359,16,4 Yrs College
1360,17,>4 Yrs College
1361,16,4 Yrs College
1363,16,4 Yrs College
1364,12,High School
1365,16,4 Yrs College
1367,12,High School
1368,17,>4 Yrs College
1369,12,High School
1370,18,>4 Yrs College
1371,14,Some College
1372,13,Some College
1373,16,4 Yrs College
1374,20,>4 Yrs College
1381,16,4 Yrs College
1384,12,High School
1385,16,4 Yrs College
1386,12,High School
1388,18,>4 Yrs College
1389,13,Some College
1391,19,>4 Yrs College
1392,14,Some College
1393,16,4 Yrs College
1395,14,Some College
1396,12,High School
1397,14,Some College
1399,20,>4 Yrs College
1400,16,4 Yrs College
1401,16,4 Yrs College
1402,18,>4 Yrs College
1403,12,High School
1405,15,Some College
1406,11,<High School
1407,15,Some College
1408,12,High School
1411,12,High School
1413,12,High School
1414,14,Some College
1416,16,4 Yrs College
1417,12,High School
1418,16,4 Yrs College
1419,14,Some College
1425,17,>4 Yrs College
1426,16,4 Yrs College
1427,16,4 Yrs College
1428,17,>4 Yrs College
1429,17,>4 Yrs College
1430,13,Some College
1431,16,4 Yrs College
1432,14,Some College
1433,12,High School
1434,12,High School
1437,15,Some College
1438,13,Some College
1440,16,4 Yrs College
1442,13,Some College
1444,17,>4 Yrs College
1445,19,>4 Yrs College
1447,13,Some College
1448,17,>4 Yrs College
1449,18,>4 Yrs College
1451,19,>4 Yrs College
1452,16,4 Yrs College
1453,12,High School
1454,18,>4 Yrs College
1455,14,Some College
1456,14,Some College
1458,14,Some College
1459,15,Some College
1466,12,High School
1467,16,4 Yrs College
1468,18,>4 Yrs College
1469,16,4 Yrs College
1470,18,>4 Yrs College
1472,15,Some College
1474,18,>4 Yrs College
1475,20,>4 Yrs College
1477,20,>4 Yrs College
1478,12,High School
1479,17,>4 Yrs College
1480,12,High School
1481,14,Some College
1482,14,Some College
1483,17,>4 Yrs College
1484,10,<High School
1487,17,>4 Yrs College
1489,16,4 Yrs College
1490,12,High School
1491,20,>4 Yrs College
1493,11,<High School
1495,16,4 Yrs College
1496,16,4 Yrs College
1499,8,<High School
1502,14,Some College
1505,16,4 Yrs College
1506,8,<High School
1507,15,Some College
1508,16,4 Yrs College
1509,14,Some College
1512,14,Some College
1513,12,High School
1514,16,4 Yrs College
1516,11,<High School
1517,16,4 Yrs College
1518,0,<High School
1519,16,4 Yrs College
1522,13,Some College
1523,12,High School
1524,19,>4 Yrs College
1525,18,>4 Yrs College
1528,16,4 Yrs College
1534,12,High School
1535,12,High School
1537,16,4 Yrs College
1538,16,4 Yrs College
1539,16,4 Yrs College
1540,16,4 Yrs College
1541,13,Some College
1542,20,>4 Yrs College
1543,16,4 Yrs College
1547,16,4 Yrs College
1548,14,Some College
1549,18,>4 Yrs College
1552,12,High School
1554,17,>4 Yrs College
1555,12,High School
1557,16,4 Yrs College
1558,13,Some College
1560,16,4 Yrs College
1561,14,Some College
1562,12,High School
1563,12,High School
1564,16,4 Yrs College
1567,14,Some College
1568,12,High School
1569,15,Some College
1570,11,<High School
1572,16,4 Yrs College
1573,12,High School
1575,16,4 Yrs College
1577,9,<High School
1580,12,High School
1582,16,4 Yrs College
1584,16,4 Yrs College
1585,18,>4 Yrs College
1586,18,>4 Yrs College
1587,14,Some College
1588,16,4 Yrs College
1590,14,Some College
1591,12,High School
1592,16,4 Yrs College
1593,13,Some College
1594,16,4 Yrs College
1596,16,4 Yrs College
1597,10,<High School
1598,12,High School
1601,14,Some College
1602,13,Some College
1603,16,4 Yrs College
1604,16,4 Yrs College
1606,13,Some College
1607,17,>4 Yrs College
1608,12,High School
1610,14,Some College
1612,13,Some College
1614,11,<High School
1616,14,Some College
1617,14,Some College
1618,18,>4 Yrs College
1619,12,High School
1620,14,Some College
1624,11,<High School
1625,16,4 Yrs College
1626,16,4 Yrs College
1627,20,>4 Yrs College
1628,16,4 Yrs College
1631,11,<High School
1632,13,Some College
1634,20,>4 Yrs College
1638,14,Some College
1640,12,High School
1643,20,>4 Yrs College
1646,12,High School
1647,12,High School
1648,17,>4 Yrs College
1649,15,Some College
1650,16,4 Yrs College
1653,20,>4 Yrs College
1657,14,Some College
1658,16,4 Yrs College
1660,14,Some College
1661,12,High School
1662,16,4 Yrs College
1664,18,>4 Yrs College
1665,14,Some College
1669,20,>4 Yrs College
1671,12,High School
1672,16,4 Yrs College
1673,14,Some College
1675,12,High School
1676,9,<High School
1677,12,High School
1678,11,<High School
1681,18,>4 Yrs College
1683,17,>4 Yrs College
1684,18,>4 Yrs College
1685,16,4 Yrs College
1686,16,4 Yrs College
1688,16,4 Yrs College
1689,12,High School
1691,18,>4 Yrs College
1692,16,4 Yrs College
1694,14,Some College
1695,13,Some College
1696,12,High School
1697,16,4 Yrs College
1699,14,Some College
1701,13,Some College
1702,16,4 Yrs College
1703,13,Some College
1704,16,4 Yrs College
1705,14,Some College
1707,16,4 Yrs College
1709,18,>4 Yrs College
1710,12,High School
1711,9,<High School
1712,12,High School
1714,13,Some College
1715,13,Some College
1716,18,>4 Yrs College
1717,16,4 Yrs College
1719,16,4 Yrs College
1720,14,Some College
1721,15,Some College
1722,16,4 Yrs College
1723,16,4 Yrs College
1726,16,4 Yrs College
1727,16,4 Yrs College
1728,18,>4 Yrs College
1729,13,Some College
1731,18,>4 Yrs College
1733,18,>4 Yrs College
1734,20,>4 Yrs College
1735,12,High School
1736,18,>4 Yrs College
1741,13,Some College
1742,15,Some College
1743,12,High School
1745,16,4 Yrs College
1746,14,Some College
1747,16,4 Yrs College
1748,16,4 Yrs College
1750,14,Some College
1751,14,Some College
1752,12,High School
1753,13,Some College
1754,14,Some College
1756,16,4 Yrs College
1757,18,>4 Yrs College
1758,16,4 Yrs College
1759,20,>4 Yrs College
1760,12,High School
1761,16,4 Yrs College
1762,14,Some College
1764,14,Some College
1766,16,4 Yrs College
1767,13,Some College
1769,13,Some College
1770,14,Some College
1771,12,High School
1772,12,High School
1773,14,Some College
1774,12,High School
1776,16,4 Yrs College
1782,12,High School
1783,17,>4 Yrs College
1784,20,>4 Yrs College
1785,16,4 Yrs College
1786,16,4 Yrs College
1788,20,>4 Yrs College
1789,17,>4 Yrs College
1790,12,High School
1791,16,4 Yrs College
1792,17,>4 Yrs College
1794,15,Some College
1796,12,High School
1797,16,4 Yrs College
1798,16,4 Yrs College
1802,12,High School
1803,15,Some College
1806,13,Some College
1807,16,4 Yrs College
1808,12,High School
1809,16,4 Yrs College
1811,16,4 Yrs College
1812,13,Some College
1813,16,4 Yrs College
1814,15,Some College
1815,12,High School
1816,12,High School
1817,16,4 Yrs College
1818,15,Some College
1819,16,4 Yrs College
1822,14,Some College
1824,16,4 Yrs College
1826,12,High School
1827,12,High School
1829,17,>4 Yrs College
1830,12,High School
1837,15,Some College
1838,16,4 Yrs College
1840,12,High School
1841,11,<High School
1842,11,<High School
1845,18,>4 Yrs College
1847,17,>4 Yrs College
1848,16,4 Yrs College
1849,12,High School
1850,14,Some College
1851,16,4 Yrs College
1852,16,4 Yrs College
1853,12,High School
1854,14,Some College
1856,13,Some College
1857,16,4 Yrs College
1858,13,Some College
1859,16,4 Yrs College
1860,20,>4 Yrs College
1861,14,Some College
1862,14,Some College
1863,18,>4 Yrs College
1864,18,>4 Yrs College
1865,14,Some College
1866,10,<High School
1867,13,Some College
1868,12,High School
1869,12,High School
1871,12,High School
1872,12,High School
1875,14,Some College
1876,12,High School
1877,14,Some College
1878,18,>4 Yrs College
1879,12,High School
1881,12,High School
1882,16,4 Yrs College
1883,16,4 Yrs College
1884,16,4 Yrs College
1885,12,High School
1887,13,Some College
1888,13,Some College
1889,18,>4 Yrs College
1890,13,Some College
1891,18,>4 Yrs College
1892,12,High School
1894,12,High School
1895,20,>4 Yrs College
1897,14,Some College
1898,12,High School
1899,16,4 Yrs College
1901,16,4 Yrs College
1903,12,High School
1904,15,Some College
1905,18,>4 Yrs College
1908,17,>4 Yrs College
1909,14,Some College
1910,19,>4 Yrs College
1912,20,>4 Yrs College
1914,16,4 Yrs College
1915,14,Some College
1916,16,4 Yrs College
1918,18,>4 Yrs College
1922,20,>4 Yrs College
1923,18,>4 Yrs College
1924,16,4 Yrs College
1925,18,>4 Yrs College
1926,16,4 Yrs College
1929,16,4 Yrs College
1932,14,Some College
1933,16,4 Yrs College
1934,12,High School
1935,15,Some College
1936,16,4 Yrs College
1937,18,>4 Yrs College
1938,18,>4 Yrs College
1939,16,4 Yrs College
1942,15,Some College
1943,14,Some College
1946,10,<High School
1947,12,High School
1950,16,4 Yrs College
1951,17,>4 Yrs College
1953,16,4 Yrs College
1954,18,>4 Yrs College
1959,12,High School
1960,19,>4 Yrs College
1961,12,High School
1962,18,>4 Yrs College
1965,12,High School
1966,12,High School
1967,18,>4 Yrs College
1968,13,Some College
1969,16,4 Yrs College
1970,20,>4 Yrs College
1971,12,High School
1973,14,Some College
1976,17,>4 Yrs College
1978,12,High School
1979,14,Some College
1980,16,4 Yrs College
1981,14,Some College
1984,16,4 Yrs College
1985,16,4 Yrs College
1986,20,>4 Yrs College
1988,16,4 Yrs College
1989,16,4 Yrs College
1990,12,High School
1992,13,Some College
1993,12,High School
1996,16,4 Yrs College
1998,13,Some College
1999,14,Some College
2000,12,High School
2001,13,Some College
2003,16,4 Yrs College
2005,14,Some College
2011,12,High School
2012,13,Some College
