id,educ,maeduc,paeduc,education
268,18,12,12,Some College
269,16,12,8,Some College
270,14,10,9,High School
271,16,0,12,< High School
272,18,12,7,Some College
273,14,12,12,Some College
275,12,12,12,Some College
276,12,12,12,Some College
279,16,16,16,Advanced Degree
281,16,16,16,Advanced Degree
282,20,9,18,High School
284,20,15,20,College
285,19,16,20,Advanced Degree
287,12,15,12,College
288,16,14,14,Some College
289,12,12,12,Some College
291,12,8,14,High School
292,16,16,16,Advanced Degree
293,15,12,16,Some College
294,16,9,13,High School
296,11,12,12,Some College
297,16,18,8,Advanced Degree
300,15,12,16,Some College
301,13,12,13,Some College
302,12,13,9,Some College
303,18,20,20,Advanced Degree
304,19,12,12,Some College
305,18,17,16,Advanced Degree
306,18,12,16,Some College
307,15,12,17,Some College
309,15,12,8,Some College
310,16,14,5,Some College
312,18,16,18,Advanced Degree
313,13,12,12,Some College
314,13,12,10,Some College
315,16,16,16,Advanced Degree
316,13,0,0,< High School
317,15,8,15,High School
320,20,6,12,< High School
321,16,12,12,Some College
322,16,16,16,Advanced Degree
323,17,17,20,Advanced Degree
326,17,9,16,High School
327,16,14,14,Some College
329,16,16,16,Advanced Degree
330,19,10,8,High School
331,16,12,12,Some College
333,18,17,20,Advanced Degree
334,16,14,12,Some College
335,15,14,14,Some College
336,16,13,12,Some College
337,12,12,14,Some College
338,13,12,12,Some College
339,12,12,12,Some College
340,18,12,14,Some College
342,16,16,16,Advanced Degree
343,12,16,12,Advanced Degree
344,16,16,18,Advanced Degree
345,20,14,14,Some College
346,13,11,12,High School
348,12,12,12,Some College
349,19,17,16,Advanced Degree
350,13,12,12,Some College
352,17,12,13,Some College
354,19,12,12,Some College
356,16,16,18,Advanced Degree
357,19,20,18,Advanced Degree
358,15,10,14,High School
359,14,20,20,Advanced Degree
360,13,12,12,Some College
361,13,12,12,Some College
362,17,12,12,Some College
363,14,10,8,High School
365,16,12,11,Some College
366,14,12,12,Some College
367,18,14,12,Some College
369,16,14,5,Some College
370,14,14,12,Some College
371,14,18,19,Advanced Degree
372,17,16,16,Advanced Degree
375,18,0,0,< High School
377,12,12,12,Some College
379,18,16,16,Advanced Degree
380,18,14,12,Some College
383,16,16,12,Advanced Degree
384,14,12,12,Some College
386,15,12,16,Some College
388,14,12,12,Some College
389,16,12,14,Some College
390,14,9,9,High School
391,20,14,12,Some College
392,14,14,14,Some College
396,14,12,14,Some College
397,12,14,10,Some College
398,14,12,16,Some College
402,13,14,14,Some College
405,18,9,12,High School
407,13,12,12,Some College
408,16,14,16,Some College
409,15,14,4,Some College
411,17,6,14,< High School
412,18,10,14,High School
413,16,12,12,Some College
414,18,18,20,Advanced Degree
415,17,12,12,Some College
417,16,14,20,Some College
418,18,18,18,Advanced Degree
420,18,18,18,Advanced Degree
422,18,12,12,Some College
424,19,12,16,Some College
425,16,12,19,Some College
427,14,14,8,Some College
428,18,14,16,Some College
430,12,14,12,Some College
431,12,12,12,Some College
433,18,12,13,Some College
434,18,0,6,< High School
435,12,12,14,Some College
437,12,12,12,Some College
438,0,12,0,Some College
439,15,12,16,Some College
441,12,12,12,Some College
443,19,12,14,Some College
445,20,12,12,Some College
446,17,12,16,Some College
447,16,11,9,High School
448,16,12,14,Some College
449,17,12,19,Some College
450,15,12,12,Some College
451,16,14,16,Some College
452,12,8,9,High School
453,18,12,12,Some College
454,14,12,12,Some College
456,19,12,16,Some College
457,18,16,19,Advanced Degree
458,18,18,20,Advanced Degree
459,20,13,16,Some College
460,16,12,20,Some College
461,17,16,12,Advanced Degree
462,20,18,20,Advanced Degree
463,14,12,8,Some College
464,14,14,17,Some College
465,16,15,13,College
468,17,13,12,Some College
469,20,10,12,High School
470,11,14,13,Some College
473,16,8,12,High School
474,16,12,12,Some College
478,12,12,12,Some College
480,13,10,12,High School
481,12,13,14,Some College
483,12,0,0,< High School
484,18,12,12,Some College
485,17,20,17,Advanced Degree
486,15,12,12,Some College
488,12,12,12,Some College
491,16,16,16,Advanced Degree
493,14,13,12,Some College
495,12,16,16,Advanced Degree
496,15,14,16,Some College
497,16,12,16,Some College
498,16,16,16,Advanced Degree
499,15,12,12,Some College
502,14,14,12,Some College
503,12,12,14,Some College
505,20,12,12,Some College
508,15,12,14,Some College
510,17,16,16,Advanced Degree
512,14,16,16,Advanced Degree
513,14,12,6,Some College
514,17,16,12,Advanced Degree
517,15,12,16,Some College
518,18,16,12,Advanced Degree
520,14,10,12,High School
523,10,12,12,Some College
525,12,5,8,< High School
526,14,14,12,Some College
527,19,16,20,Advanced Degree
528,18,18,18,Advanced Degree
529,16,16,15,Advanced Degree
530,14,18,17,Advanced Degree
531,17,12,19,Some College
532,18,13,14,Some College
533,18,12,12,Some College
535,17,12,12,Some College
536,12,11,12,High School
537,15,10,6,High School
539,12,13,8,Some College
540,12,12,12,Some College
541,16,14,14,Some College
542,14,18,19,Advanced Degree
544,12,12,7,Some College
547,18,12,11,Some College
548,14,12,12,Some College
549,11,8,5,High School
550,12,11,12,High School
552,14,12,12,Some College
553,16,12,12,Some College
554,19,15,13,College
555,16,12,16,Some College
556,16,12,12,Some College
557,20,20,20,Advanced Degree
559,18,12,12,Some College
560,12,12,12,Some College
561,17,16,12,Advanced Degree
566,12,12,14,Some College
568,16,16,14,Advanced Degree
571,16,12,12,Some College
572,12,13,12,Some College
573,12,12,12,Some College
576,14,8,10,High School
577,13,10,12,High School
583,12,5,5,< High School
584,14,14,12,Some College
585,12,6,12,< High School
586,16,14,12,Some College
587,20,14,12,Some College
588,17,12,11,Some College
590,12,14,14,Some College
594,16,6,6,< High School
595,18,9,9,High School
599,17,16,16,Advanced Degree
602,15,16,20,Advanced Degree
604,11,14,7,Some College
606,15,14,14,Some College
610,14,13,12,Some College
611,16,14,16,Some College
612,12,12,8,Some College
613,12,12,12,Some College
614,14,12,11,Some College
615,14,12,13,Some College
616,12,12,14,Some College
617,13,7,5,< High School
618,15,14,14,Some College
619,14,16,12,Advanced Degree
621,12,12,12,Some College
622,11,12,12,Some College
623,13,12,16,Some College
625,16,12,12,Some College
626,12,12,12,Some College
627,15,12,11,Some College
628,12,10,12,High School
629,19,12,12,Some College
633,14,12,8,Some College
635,12,12,12,Some College
636,20,12,12,Some College
639,17,18,16,Advanced Degree
641,16,15,16,College
642,16,16,18,Advanced Degree
643,13,16,12,Advanced Degree
644,12,12,12,Some College
645,12,12,12,Some College
646,16,18,19,Advanced Degree
647,16,11,11,High School
649,14,13,14,Some College
650,12,12,12,Some College
651,17,13,13,Some College
652,12,5,8,< High School
654,16,12,16,Some College
656,14,12,12,Some College
657,17,12,12,Some College
658,13,12,7,Some College
659,12,12,12,Some College
660,16,12,12,Some College
661,16,14,12,Some College
662,12,11,12,High School
663,14,12,12,Some College
664,12,12,12,Some College
665,20,16,12,Advanced Degree
666,16,13,8,Some College
667,12,12,12,Some College
668,16,13,16,Some College
669,14,12,12,Some College
670,12,10,13,High School
671,12,12,10,Some College
672,11,12,16,Some College
675,13,12,12,Some College
676,12,12,12,Some College
678,12,12,12,Some College
680,14,12,14,Some College
681,12,12,12,Some College
684,18,12,15,Some College
685,12,14,12,Some College
686,12,12,8,Some College
687,12,14,10,Some College
690,12,12,2,Some College
691,13,12,9,Some College
692,14,12,11,Some College
693,16,6,12,< High School
696,14,14,12,Some College
699,12,0,0,< High School
701,15,3,11,< High School
702,18,16,16,Advanced Degree
704,18,12,12,Some College
705,20,12,12,Some College
707,18,13,14,Some College
708,19,16,18,Advanced Degree
709,17,19,18,Advanced Degree
710,13,12,12,Some College
711,14,10,14,High School
713,20,14,16,Some College
714,20,9,8,High School
715,13,12,12,Some College
717,18,12,12,Some College
718,16,17,17,Advanced Degree
719,18,12,12,Some College
720,16,12,13,Some College
721,16,16,13,Advanced Degree
723,16,16,16,Advanced Degree
724,16,14,16,Some College
725,12,12,10,Some College
726,14,16,20,Advanced Degree
728,16,16,16,Advanced Degree
730,20,12,12,Some College
733,16,13,19,Some College
734,18,16,16,Advanced Degree
735,16,14,14,Some College
738,15,14,14,Some College
739,18,12,19,Some College
740,19,17,18,Advanced Degree
741,13,14,13,Some College
742,10,10,10,High School
745,12,12,10,Some College
746,12,12,12,Some College
747,12,12,10,Some College
748,17,14,7,Some College
749,16,12,12,Some College
750,14,14,16,Some College
752,14,10,8,High School
753,14,12,12,Some College
754,18,12,20,Some College
755,20,12,8,Some College
756,12,12,9,Some College
759,15,16,16,Advanced Degree
760,12,12,6,Some College
765,18,13,12,Some College
766,13,17,12,Advanced Degree
767,18,15,16,College
768,12,12,12,Some College
772,16,12,12,Some College
773,15,12,20,Some College
776,12,20,16,Advanced Degree
777,12,14,14,Some College
778,12,14,14,Some College
779,16,14,3,Some College
780,15,16,15,Advanced Degree
782,12,10,10,High School
783,14,12,12,Some College
784,12,9,6,High School
785,17,12,12,Some College
786,19,12,12,Some College
788,20,16,18,Advanced Degree
792,18,15,16,College
793,14,12,12,Some College
796,16,12,12,Some College
797,18,12,18,Some College
798,20,12,12,Some College
799,14,12,12,Some College
801,16,17,12,Advanced Degree
802,14,12,12,Some College
804,18,14,20,Some College
805,16,13,14,Some College
807,15,10,12,High School
808,12,12,10,Some College
809,13,12,12,Some College
813,16,8,12,High School
816,16,12,16,Some College
817,17,16,12,Advanced Degree
818,16,16,20,Advanced Degree
819,12,4,0,< High School
820,12,12,12,Some College
825,14,12,12,Some College
827,15,11,16,High School
829,12,12,12,Some College
831,17,14,16,Some College
832,15,12,8,Some College
834,16,10,12,High School
838,12,6,10,< High School
839,18,12,12,Some College
842,16,6,0,< High School
843,15,10,8,High School
845,16,16,12,Advanced Degree
846,17,16,16,Advanced Degree
850,14,16,15,Advanced Degree
852,14,6,6,< High School
853,14,5,3,< High School
857,16,11,6,High School
859,12,12,12,Some College
864,14,12,12,Some College
865,12,7,7,< High School
866,13,8,8,High School
867,15,12,13,Some College
871,14,10,8,High School
872,12,11,11,High School
873,19,16,16,Advanced Degree
874,12,12,11,Some College
878,16,12,16,Some College
880,15,12,12,Some College
881,20,12,11,Some College
882,18,14,17,Some College
883,20,18,20,Advanced Degree
884,16,16,13,Advanced Degree
885,16,16,16,Advanced Degree
886,13,16,16,Advanced Degree
887,16,15,16,College
888,12,9,8,High School
890,17,12,17,Some College
892,16,16,20,Advanced Degree
894,20,12,12,Some College
895,12,12,14,Some College
896,16,12,14,Some College
897,18,12,12,Some College
898,19,12,15,Some College
899,18,8,18,High School
901,16,19,18,Advanced Degree
902,14,12,12,Some College
903,16,12,14,Some College
904,18,14,16,Some College
906,16,15,15,College
910,16,13,8,Some College
915,18,12,12,Some College
916,18,18,12,Advanced Degree
917,19,14,12,Some College
918,13,12,12,Some College
919,16,16,20,Advanced Degree
923,12,12,12,Some College
924,12,12,12,Some College
925,16,8,8,High School
926,15,8,6,High School
927,18,12,12,Some College
928,15,12,12,Some College
929,16,14,10,Some College
931,16,12,12,Some College
933,12,12,12,Some College
935,14,12,16,Some College
938,12,12,5,Some College
941,16,14,12,Some College
942,16,15,12,College
943,20,12,12,Some College
944,18,14,12,Some College
945,12,16,12,Advanced Degree
946,18,12,20,Some College
947,17,13,12,Some College
948,16,8,10,High School
949,15,16,12,Advanced Degree
950,16,12,12,Some College
952,16,18,14,Advanced Degree
953,18,12,12,Some College
954,20,12,12,Some College
956,16,12,12,Some College
957,16,12,6,Some College
960,12,12,12,Some College
961,12,12,12,Some College
964,18,11,10,High School
965,12,8,9,High School
969,16,16,16,Advanced Degree
972,18,12,12,Some College
973,15,12,12,Some College
975,17,12,14,Some College
977,12,12,16,Some College
980,14,0,0,< High School
981,18,14,16,Some College
983,17,12,16,Some College
985,18,12,8,Some College
986,20,8,20,High School
988,16,10,15,High School
989,17,8,5,High School
990,15,10,9,High School
991,16,14,12,Some College
992,14,16,15,Advanced Degree
993,17,17,12,Advanced Degree
995,14,12,20,Some College
996,14,12,20,Some College
997,18,6,15,< High School
998,15,15,15,College
999,16,12,12,Some College
1000,16,12,16,Some College
1001,16,13,12,Some College
1002,14,11,10,High School
1003,16,12,16,Some College
1004,14,6,12,< High School
1005,19,10,16,High School
1008,13,12,8,Some College
1009,8,6,3,< High School
1013,19,16,16,Advanced Degree
1014,16,12,19,Some College
1015,17,16,15,Advanced Degree
1018,16,16,16,Advanced Degree
1019,16,12,14,Some College
1021,17,14,13,Some College
1022,16,8,8,High School
1023,16,16,16,Advanced Degree
1024,16,12,16,Some College
1025,19,16,16,Advanced Degree
1026,17,12,12,Some College
1030,12,6,5,< High School
1034,12,16,16,Advanced Degree
1036,14,14,16,Some College
1039,16,20,16,Advanced Degree
1043,12,12,13,Some College
1044,18,16,16,Advanced Degree
1045,18,12,19,Some College
1046,14,12,14,Some College
1048,13,12,8,Some College
1049,17,12,16,Some College
1050,14,14,14,Some College
1051,16,12,12,Some College
1052,12,12,12,Some College
1055,16,16,16,Advanced Degree
1056,16,14,12,Some College
1057,14,15,16,College
1059,12,14,12,Some College
1060,12,9,12,High School
1061,16,14,16,Some College
1062,18,16,18,Advanced Degree
1063,14,10,9,High School
1065,19,12,12,Some College
1066,13,12,14,Some College
1068,16,16,16,Advanced Degree
1069,12,12,12,Some College
1071,16,12,12,Some College
1072,12,12,16,Some College
1074,18,18,18,Advanced Degree
1075,13,20,10,Advanced Degree
1079,17,16,6,Advanced Degree
1080,12,12,12,Some College
1081,13,12,12,Some College
1084,19,18,20,Advanced Degree
1085,12,13,12,Some College
1086,10,8,12,High School
1087,12,10,11,High School
1088,12,12,8,Some College
1089,12,8,6,High School
1091,14,12,12,Some College
1092,13,12,11,Some College
1093,14,12,15,Some College
1094,16,12,12,Some College
1095,15,12,14,Some College
1096,14,14,12,Some College
1097,16,12,12,Some College
1100,12,12,12,Some College
1102,18,18,18,Advanced Degree
1103,18,16,14,Advanced Degree
1106,12,10,11,High School
1108,12,12,18,Some College
1109,10,12,8,Some College
1110,20,20,14,Advanced Degree
1111,14,11,11,High School
1112,15,14,15,Some College
1115,20,12,12,Some College
1117,12,12,11,Some College
1118,19,12,12,Some College
1119,18,12,14,Some College
1120,17,16,16,Advanced Degree
1121,16,12,12,Some College
1122,11,20,16,Advanced Degree
1123,16,12,12,Some College
1124,15,12,16,Some College
1127,16,12,16,Some College
1129,20,18,17,Advanced Degree
1130,16,16,16,Advanced Degree
1131,16,12,12,Some College
1132,16,12,12,Some College
1133,16,12,12,Some College
1134,16,16,12,Advanced Degree
1136,16,16,16,Advanced Degree
1137,16,12,12,Some College
1138,16,12,16,Some College
1139,18,16,16,Advanced Degree
1140,16,8,8,High School
1141,18,14,16,Some College
1142,16,12,8,Some College
1143,20,16,16,Advanced Degree
1144,18,14,12,Some College
1145,14,12,16,Some College
1146,17,12,12,Some College
1147,16,16,16,Advanced Degree
1149,14,9,8,High School
1150,8,8,7,High School
1152,14,12,12,Some College
1154,19,12,14,Some College
1155,17,16,20,Advanced Degree
1156,20,18,18,Advanced Degree
1157,14,0,12,< High School
1159,16,12,6,Some College
1161,12,12,12,Some College
1162,16,0,0,< High School
1164,16,12,12,Some College
1165,18,13,16,Some College
1166,16,13,19,Some College
1169,13,12,8,Some College
1171,20,12,13,Some College
1172,14,12,16,Some College
1173,14,8,8,High School
1176,18,12,16,Some College
1181,14,12,12,Some College
1183,12,12,4,Some College
1185,15,12,12,Some College
1186,16,18,13,Advanced Degree
1187,14,12,12,Some College
1190,17,5,5,< High School
1191,13,14,12,Some College
1192,13,12,16,Some College
1193,16,16,20,Advanced Degree
1194,18,18,14,Advanced Degree
1195,16,20,20,Advanced Degree
1196,18,12,12,Some College
1197,16,16,12,Advanced Degree
1198,16,16,16,Advanced Degree
1199,20,16,20,Advanced Degree
1200,16,12,15,Some College
1201,18,12,12,Some College
1203,15,12,12,Some College
1204,18,12,12,Some College
1205,14,12,12,Some College
1206,18,12,12,Some College
1207,16,14,13,Some College
1208,19,16,12,Advanced Degree
1209,20,20,19,Advanced Degree
1210,14,14,11,Some College
1211,16,10,11,High School
1213,20,13,5,Some College
1215,16,16,18,Advanced Degree
1216,16,14,17,Some College
1217,16,12,12,Some College
1218,11,12,12,Some College
1219,14,14,10,Some College
1220,16,16,18,Advanced Degree
1222,12,12,12,Some College
1223,17,16,16,Advanced Degree
1224,20,14,16,Some College
1225,12,12,7,Some College
1228,12,4,12,< High School
1229,14,12,8,Some College
1230,20,13,9,Some College
1231,12,7,5,< High School
1232,12,12,8,Some College
1235,13,14,7,Some College
1237,14,12,7,Some College
1239,12,11,10,High School
1244,15,6,12,< High School
1245,12,13,12,Some College
1246,13,12,3,Some College
1247,12,12,5,Some College
1248,10,12,16,Some College
1249,19,15,16,College
1250,18,14,16,Some College
1251,12,14,12,Some College
1253,16,12,12,Some College
1254,13,5,5,< High School
1255,16,12,16,Some College
1257,15,5,5,< High School
1259,17,18,20,Advanced Degree
1261,15,16,12,Advanced Degree
1263,16,16,16,Advanced Degree
1265,20,12,12,Some College
1266,18,12,16,Some College
1267,17,12,0,Some College
1268,19,16,12,Advanced Degree
1269,20,10,13,High School
1270,17,15,14,College
1271,14,12,15,Some College
1272,20,14,17,Some College
1273,16,12,16,Some College
1275,13,12,12,Some College
1276,16,16,12,Advanced Degree
1277,13,12,10,Some College
1278,16,12,13,Some College
1279,16,12,16,Some College
1285,19,16,18,Advanced Degree
1287,20,18,16,Advanced Degree
1289,16,16,16,Advanced Degree
1290,16,11,10,High School
1291,16,14,16,Some College
1292,16,8,8,High School
1294,13,12,12,Some College
1295,18,12,12,Some College
1297,18,14,14,Some College
1298,17,12,18,Some College
1299,18,13,14,Some College
1304,14,12,12,Some College
1305,12,14,16,Some College
1306,16,14,16,Some College
1312,18,8,12,High School
1314,12,11,12,High School
1315,17,16,14,Advanced Degree
1316,14,14,12,Some College
1317,17,12,10,Some College
1318,17,14,16,Some College
1319,14,12,12,Some College
1320,14,16,12,Advanced Degree
1322,12,12,12,Some College
1323,16,12,10,Some College
1324,15,12,15,Some College
1325,14,16,12,Advanced Degree
1326,16,16,16,Advanced Degree
1327,16,12,12,Some College
1328,18,12,12,Some College
1329,16,13,20,Some College
1330,12,14,11,Some College
1331,18,16,16,Advanced Degree
1332,20,8,12,High School
1333,12,12,12,Some College
1334,17,16,12,Advanced Degree
1336,17,12,17,Some College
1337,12,12,13,Some College
1338,13,12,12,Some College
1340,20,8,8,High School
1342,19,12,16,Some College
1343,12,18,18,Advanced Degree
1344,19,12,16,Some College
1345,12,8,6,High School
1346,17,16,20,Advanced Degree
1347,12,10,10,High School
1349,14,10,12,High School
1350,17,12,8,Some College
1351,16,13,15,Some College
1355,13,14,12,Some College
1356,12,16,14,Advanced Degree
1357,16,12,12,Some College
1358,16,12,18,Some College
1359,16,13,13,Some College
1360,17,12,10,Some College
1361,16,16,14,Advanced Degree
1363,16,12,14,Some College
1364,12,12,12,Some College
1365,16,11,16,High School
1367,12,12,12,Some College
1368,17,15,13,College
1369,12,15,8,College
1370,18,12,12,Some College
1371,14,14,12,Some College
1372,13,18,10,Advanced Degree
1373,16,12,14,Some College
1374,20,13,16,Some College
1381,16,14,16,Some College
1384,12,11,13,High School
1385,16,9,8,High School
1386,12,13,12,Some College
1388,18,15,20,College
1389,13,10,9,High School
1391,19,12,12,Some College
1392,14,5,3,< High School
1393,16,10,5,High School
1395,14,12,14,Some College
1396,12,12,11,Some College
1397,14,13,6,Some College
1399,20,12,12,Some College
1400,16,16,16,Advanced Degree
1401,16,16,16,Advanced Degree
1402,18,14,20,Some College
1403,12,3,8,< High School
1405,15,12,12,Some College
1406,11,2,4,< High School
1407,15,12,14,Some College
1408,12,7,6,< High School
1411,12,12,16,Some College
1413,12,0,12,< High School
1414,14,12,12,Some College
1416,16,12,12,Some College
1417,12,12,12,Some College
1418,16,12,14,Some College
1419,14,12,16,Some College
1425,17,12,12,Some College
1426,16,9,10,High School
1427,16,16,16,Advanced Degree
1428,17,12,13,Some College
1429,17,6,9,< High School
1430,13,12,12,Some College
1431,16,12,16,Some College
1432,14,0,0,< High School
1433,12,12,12,Some College
1434,12,12,12,Some College
1437,15,16,9,Advanced Degree
1438,13,12,14,Some College
1440,16,12,16,Some College
1442,13,12,12,Some College
1444,17,15,17,College
1445,19,14,12,Some College
1447,13,14,12,Some College
1448,17,8,8,High School
1449,18,18,16,Advanced Degree
1451,19,12,12,Some College
1452,16,16,12,Advanced Degree
1453,12,12,12,Some College
1454,18,12,12,Some College
1455,14,12,16,Some College
1456,14,12,17,Some College
1458,14,16,12,Advanced Degree
1459,15,8,8,High School
1466,12,12,12,Some College
1467,16,12,12,Some College
1468,18,18,16,Advanced Degree
1469,16,12,8,Some College
1470,18,12,12,Some College
1472,15,10,9,High School
1474,18,12,12,Some College
1475,20,12,12,Some College
1477,20,4,12,< High School
1478,12,12,12,Some College
1479,17,12,0,Some College
1480,12,8,12,High School
1481,14,16,16,Advanced Degree
1482,14,12,16,Some College
1483,17,13,17,Some College
1484,10,12,12,Some College
1487,17,12,13,Some College
1489,16,16,16,Advanced Degree
1490,12,12,12,Some College
1491,20,12,11,Some College
1493,11,14,14,Some College
1495,16,16,18,Advanced Degree
1496,16,12,12,Some College
1499,8,16,14,Advanced Degree
1502,14,12,12,Some College
1505,16,12,16,Some College
1506,8,11,4,High School
1507,15,12,14,Some College
1508,16,12,12,Some College
1509,14,14,14,Some College
1512,14,12,12,Some College
1513,12,14,12,Some College
1514,16,12,12,Some College
1516,11,7,9,< High School
1517,16,12,12,Some College
1518,0,0,0,< High School
1519,16,12,9,Some College
1522,13,13,5,Some College
1523,12,12,11,Some College
1524,19,12,13,Some College
1525,18,12,13,Some College
1528,16,14,16,Some College
1534,12,13,12,Some College
1535,12,12,12,Some College
1537,16,16,12,Advanced Degree
1538,16,12,12,Some College
1539,16,12,12,Some College
1540,16,12,16,Some College
1541,13,0,0,< High School
1542,20,20,18,Advanced Degree
1543,16,16,16,Advanced Degree
1547,16,16,16,Advanced Degree
1548,14,12,12,Some College
1549,18,8,7,High School
1552,12,15,3,College
1554,17,12,12,Some College
1555,12,12,12,Some College
1557,16,12,16,Some College
1558,13,12,3,Some College
1560,16,12,8,Some College
1561,14,12,12,Some College
1562,12,12,12,Some College
1563,12,4,5,< High School
1564,16,16,14,Advanced Degree
1567,14,12,12,Some College
1568,12,12,12,Some College
1569,15,17,16,Advanced Degree
1570,11,9,8,High School
1572,16,11,8,High School
1573,12,9,14,High School
1575,16,20,12,Advanced Degree
1577,9,9,12,High School
1580,12,12,12,Some College
1582,16,12,12,Some College
1584,16,16,16,Advanced Degree
1585,18,14,12,Some College
1586,18,14,14,Some College
1587,14,12,12,Some College
1588,16,12,6,Some College
1590,14,6,6,< High School
1591,12,14,12,Some College
1592,16,16,16,Advanced Degree
1593,13,12,16,Some College
1594,16,14,16,Some College
1596,16,12,12,Some College
1597,10,13,10,Some College
1598,12,8,4,High School
1601,14,9,12,High School
1602,13,12,8,Some College
1603,16,12,12,Some College
1604,16,5,16,< High School
1606,13,12,12,Some College
1607,17,8,3,High School
1608,12,8,11,High School
1610,14,12,14,Some College
1612,13,9,12,High School
1614,11,12,11,Some College
1616,14,13,8,Some College
1617,14,14,16,Some College
1618,18,16,18,Advanced Degree
1619,12,12,12,Some College
1620,14,13,14,Some College
1624,11,8,0,High School
1625,16,13,16,Some College
1626,16,16,16,Advanced Degree
1627,20,12,14,Some College
1628,16,8,12,High School
1631,11,14,16,Some College
1632,13,12,12,Some College
1634,20,13,16,Some College
1638,14,12,13,Some College
1640,12,7,7,< High School
1643,20,12,12,Some College
1646,12,12,12,Some College
1647,12,12,12,Some College
1648,17,15,16,College
1649,15,12,16,Some College
1650,16,16,13,Advanced Degree
1653,20,12,12,Some College
